Description,Pre-Tax Amount,Tax Amount,Discount Amount,Name,Total Amount,Date,revenue_category,membership_size,membership_freq,is_founder,is_free_membership,date_,Data Source
Extra Large,37.0,3.05,0.0,green sweatshirt,40.05,2024-11-10,Retail,,,False,False,2024-11-10 00:44:01.017000+00:00,Square
(1.2 oz)54,1.75,0.29,0.0,CLIF Zbar - Chocolate Brownie,3.79,2024-11-10,Retail,,,False,False,2024-11-10 00:38:07.178000+00:00,Square
Regular,2.0,0.16,0.0,Ozarka Water Bottle 16.9oz,2.16,2024-11-10,Retail,,,False,False,2024-11-10 00:10:03.796000+00:00,Square
12 oz,29.99,2.47,0.0,Friction Labs Unicorn Dust,32.46,2024-11-10,Retail,,,False,False,2024-11-10 00:04:48.834000+00:00,Square
Regular,24.95,2.06,0.0,Metolius Wildlife Chalk Bag Ram,27.01,2024-11-10,Retail,,,False,False,2024-11-10 00:04:48.834000+00:00,Square
Regular,8.95,0.74,0.0,Midnight Lightning Chalktopus,9.69,2024-11-10,Retail,,,False,False,2024-11-10 00:04:48.834000+00:00,Square
Medium,37.0,3.05,0.0,green sweatshirt,40.05,2024-11-10,Retail,,,False,False,2024-11-10 00:04:48.834000+00:00,Square
CAPITAN: Day Pass with Gear (Adult 14 and Up),26.0,2.15,0.0,CAPITAN: Day Pass with Gear (Adult 14 and Up),28.15,2024-11-09,Day Pass,,,False,False,2024-11-09 23:50:40.369000+00:00,Square
CAPITAN: Day Pass (Adult 14 and Up),20.0,1.65,0.0,CAPITAN: Day Pass (Adult 14 and Up),21.65,2024-11-09,Day Pass,,,False,False,2024-11-09 23:50:40.369000+00:00,Square
CAPITAN: Youth Day Pass with Gear (Under 14 y/o),20.0,1.65,0.0,CAPITAN: Youth Day Pass with Gear (Under 14 y/o),21.65,2024-11-09,Day Pass,,,False,False,2024-11-09 23:35:09.599000+00:00,Square
CAPITAN: Day Pass with Gear (Adult 14 and Up),26.0,2.15,0.0,CAPITAN: Day Pass with Gear (Adult 14 and Up),28.15,2024-11-09,Day Pass,,,False,False,2024-11-09 23:35:09.599000+00:00,Square
One Size,6.99,0.58,0.0,SoiLL Clippers Black Metal,7.57,2024-11-09,Retail,,,False,False,2024-11-09 23:27:55.866000+00:00,Square
Medium,37.0,3.05,0.0,green sweatshirt,40.05,2024-11-09,Retail,,,False,False,2024-11-09 23:27:55.866000+00:00,Square
CAPITAN: Day Pass with Gear (Adult 14 and Up),26.0,6.44,0.0,CAPITAN: Day Pass with Gear (Adult 14 and Up),84.44,2024-11-09,Day Pass,,,False,False,2024-11-09 23:20:10.869000+00:00,Square
Regular,1.8,0.15,0.2,Ozarka Water Bottle 16.9oz,1.95,2024-11-09,Retail,,,False,False,2024-11-09 22:04:41.510000+00:00,Square
Regular,3.25,0.27,0.0,Fairlife Protein Shake Chocolate 11.5fl oz,3.52,2024-11-09,Retail,,,False,False,2024-11-09 22:01:52.656000+00:00,Square
Regular,2.39,0.2,0.0,Honey Stinger Organic Salted Caramel Flavored Waffle,2.59,2024-11-09,Retail,,,False,False,2024-11-09 22:01:52.656000+00:00,Square
Regular,3.25,0.27,0.0,Fairlife Protein Shake Chocolate 11.5fl oz,3.52,2024-11-09,Retail,,,False,False,2024-11-09 22:01:35.460000+00:00,Square
Regular,2.39,0.2,0.0,Honey Stinger Organic Salted Caramel Flavored Waffle,2.59,2024-11-09,Retail,,,False,False,2024-11-09 22:01:35.460000+00:00,Square
Fruit Punch,2.25,0.19,0.25,BodyArmor 20 oz,2.44,2024-11-09,Retail,,,False,False,2024-11-09 21:32:27.144000+00:00,Square
CAPITAN: Youth Day Pass with Gear (Under 14 y/o),20.0,1.65,0.0,CAPITAN: Youth Day Pass with Gear (Under 14 y/o),21.65,2024-11-09,Day Pass,,,False,False,2024-11-09 21:12:34.687000+00:00,Square
CAPITAN: Day Pass with Gear (Adult 14 and Up),26.0,2.14,0.0,CAPITAN: Day Pass with Gear (Adult 14 and Up),28.14,2024-11-09,Day Pass,,,False,False,2024-11-09 21:11:21.709000+00:00,Square
CAPITAN: Youth Day Pass with Gear (Under 14 y/o),20.0,3.3,0.0,CAPITAN: Youth Day Pass with Gear (Under 14 y/o),43.3,2024-11-09,Day Pass,,,False,False,2024-11-09 21:11:21.709000+00:00,Square
Regular,2.0,0.5,0.0,Ozarka Water Bottle 16.9oz,6.5,2024-11-09,Retail,,,False,False,2024-11-09 21:11:21.709000+00:00,Square
Regular,1.6,0.3,0.4,Ozarka Water Bottle 16.9oz,3.9,2024-11-09,Retail,,,False,False,2024-11-09 21:11:18.962000+00:00,Square
Regular,1.5,0.12,0.0,Bites Strawberry 1.3 oz by Bobos Oat Bars,1.62,2024-11-09,Retail,,,False,False,2024-11-09 20:56:42.228000+00:00,Square
CAPITAN: Youth Day Pass with Gear (Under 14 y/o),20.0,3.3,0.0,CAPITAN: Youth Day Pass with Gear (Under 14 y/o),43.3,2024-11-09,Day Pass,,,False,False,2024-11-09 20:52:18.527000+00:00,Square
CAPITAN: Day Pass with Gear (Adult 14 and Up),26.0,4.29,0.0,CAPITAN: Day Pass with Gear (Adult 14 and Up),56.29,2024-11-09,Day Pass,,,False,False,2024-11-09 20:22:52.333000+00:00,Square
One Size,8.95,0.74,0.0,Metolius Climbing Tape Roll White,9.69,2024-11-09,Retail,,,False,False,2024-11-09 20:14:47.499000+00:00,Square
"Kosher (2.4 Ounce Protein Bar, 1 Count) Packaging May Vary",2.25,0.19,0.25,CLIF Bar - Energy Bar - Peanut Butter Banana with Dark Chocolate - Made with Organic Oats - Plant Based Food - Vegetarian,2.44,2024-11-09,Retail,,,False,False,2024-11-09 19:44:30.483000+00:00,Square
CAPITAN: Day Pass with Gear (Adult 14 and Up),26.0,2.15,0.0,CAPITAN: Day Pass with Gear (Adult 14 and Up),28.15,2024-11-09,Day Pass,,,False,False,2024-11-09 19:43:40.567000+00:00,Square
CAPITAN: Youth Day Pass with Gear (Under 14 y/o),20.0,1.65,0.0,CAPITAN: Youth Day Pass with Gear (Under 14 y/o),21.65,2024-11-09,Day Pass,,,False,False,2024-11-09 19:43:40.567000+00:00,Square
CAPITAN: Youth Day Pass with Gear (Under 14 y/o),20.0,3.3,0.0,CAPITAN: Youth Day Pass with Gear (Under 14 y/o),43.3,2024-11-09,Day Pass,,,False,False,2024-11-09 19:25:04.695000+00:00,Square
CAPITAN: Day Pass with Gear (Adult 14 and Up),26.0,4.29,0.0,CAPITAN: Day Pass with Gear (Adult 14 and Up),56.29,2024-11-09,Day Pass,,,False,False,2024-11-09 19:14:38.054000+00:00,Square
CAPITAN: Youth Day Pass with Gear (Under 14 y/o),20.0,3.3,0.0,CAPITAN: Youth Day Pass with Gear (Under 14 y/o),43.3,2024-11-09,Day Pass,,,False,False,2024-11-09 19:14:38.054000+00:00,Square
Regular,4.0,0.33,0.0,Sticker - Basin Sunset Rectangular,4.33,2024-11-09,Retail,,,False,False,2024-11-09 19:14:38.054000+00:00,Square
Fruit Punch,2.5,0.21,0.0,Gatorade Thirst Quencher Sports Drink 20oz,2.71,2024-11-09,Retail,,,False,False,2024-11-09 17:41:13.263000+00:00,Square
EU 40.5/US 8/9 (Red Plum),89.1,7.35,9.9,La Sportiva Womens Tarantula Climbing Shoes,96.45,2024-11-09,Retail,,,False,False,2024-11-09 17:34:46.975000+00:00,Square
EU 42/ US 9/10 (black/poppy),80.19,6.62,18.81,La Sportiva Men's Tarantula Climbing Shoe,86.81,2024-11-09,Retail,,,False,False,2024-11-09 17:31:21.963000+00:00,Square
S/M (turquoise),62.95,5.19,7.0,Petzl Corax Climbing Harness Turquoise,68.14,2024-11-09,Retail,,,False,False,2024-11-09 17:27:31.932000+00:00,Square
M (gray),71.95,5.94,8.0,Petzl Sama Climbing Harness,77.89,2024-11-09,Retail,,,False,False,2024-11-09 17:19:31.171000+00:00,Square
Regular,8.059999999999999,0.66,0.89,Midnight Lightning Chalktopus,8.72,2024-11-09,Retail,,,False,False,2024-11-09 17:19:31.171000+00:00,Square
12 oz,26.99,2.23,3.0,Friction Labs Unicorn Dust,29.22,2024-11-09,Retail,,,False,False,2024-11-09 17:19:31.171000+00:00,Square
Phil,29.61,2.44,3.29,8bplus Character Chalk Bag,32.05,2024-11-09,Retail,,,False,False,2024-11-09 17:19:31.171000+00:00,Square
Regular,0.9600000000000002,0.27,1.43,Honey Stinger Cookies and Creme Waffle,3.62,2024-11-09,Retail,,,False,False,2024-11-09 16:17:53.840000+00:00,Square
Regular,1.05,0.09,0.45,Bites Strawberry 1.3 oz by Bobos Oat Bars,1.14,2024-11-09,Retail,,,False,False,2024-11-09 16:17:53.840000+00:00,Square
CAPITAN: Day Pass with Gear (Adult 14 and Up),20.8,3.86,5.2,CAPITAN: Day Pass with Gear (Adult 14 and Up),50.66,2024-11-09,Day Pass,,,False,False,2024-11-09 15:45:05.377000+00:00,Square
CAPITAN: Day Pass with Gear (Adult 14 and Up),26.0,2.15,0.0,CAPITAN: Day Pass with Gear (Adult 14 and Up),28.15,2024-11-09,Day Pass,,,False,False,2024-11-09 15:43:39.809000+00:00,Square
CAPITAN: Youth Day Pass with Gear (Under 14 y/o),20.0,1.65,0.0,CAPITAN: Youth Day Pass with Gear (Under 14 y/o),21.65,2024-11-09,Day Pass,,,False,False,2024-11-09 15:43:39.809000+00:00,Square
CAPITAN: Day Pass (Adult 14 and Up),20.0,3.3,0.0,CAPITAN: Day Pass (Adult 14 and Up),43.3,2024-11-09,Day Pass,,,False,False,2024-11-09 15:41:25.770000+00:00,Square
2.5 oz,9.99,0.82,0.0,Friction Labs Unicorn Dust,10.81,2024-11-09,Retail,,,False,False,2024-11-09 15:41:25.770000+00:00,Square
Regular,4.0,0.33,0.0,Sticker - Basin Sunset Rectangular,4.33,2024-11-09,Retail,,,False,False,2024-11-09 03:01:19.091000+00:00,Square
Basin Sticker (small) 11x3,6.0,0.5,0.0,Basin Sticker,6.5,2024-11-09,Retail,,,False,False,2024-11-09 03:00:43.534000+00:00,Square
"Kosher (2.4-Ounce Protein Bars, 1 Count)",2.5,0.21,0.0,CLIF Bar - Energy Bar - Blueberry Crisp,2.71,2024-11-09,Retail,,,False,False,2024-11-09 00:09:09.284000+00:00,Square
"Kosher (2.4-Ounce Protein Bars, 1 Count)",2.5,0.21,0.0,CLIF Bar - Energy Bar - Blueberry Crisp,2.71,2024-11-09,Retail,,,False,False,2024-11-09 00:06:37.793000+00:00,Square
CAPITAN: Day Pass with Gear (Adult 14 and Up),26.0,4.29,0.0,CAPITAN: Day Pass with Gear (Adult 14 and Up),56.29,2024-11-08,Day Pass,,,False,False,2024-11-08 23:57:33.623000+00:00,Square
8.4fl.oz (Pack of 20),2.93,0.24,0.32,Red Bull Energy Drink - Sugarfree,3.17,2024-11-08,Retail,,,False,False,2024-11-08 23:42:33.243000+00:00,Square
Regular,2.0,0.33,0.0,Ozarka Water Bottle 16.9oz,4.33,2024-11-08,Retail,,,False,False,2024-11-08 23:15:25.040000+00:00,Square
Regular,2.0,0.16,0.0,Ozarka Water Bottle 16.9oz,2.16,2024-11-08,Retail,,,False,False,2024-11-08 22:54:49.368000+00:00,Square
Lemon Lime,2.5,0.21,0.0,Gatorade Thirst Quencher Sports Drink 20oz,2.71,2024-11-08,Retail,,,False,False,2024-11-08 22:47:13.085000+00:00,Square
Lemon Lime,2.5,0.2,0.0,Gatorade Thirst Quencher Sports Drink 20oz,2.7,2024-11-08,Retail,,,False,False,2024-11-08 22:30:00.850000+00:00,Square
Orange,2.5,0.21,0.0,Gatorade Thirst Quencher Sports Drink 20oz,2.71,2024-11-08,Retail,,,False,False,2024-11-08 22:30:00.850000+00:00,Square
No Description,3750.0,0.0,0.0,4 Hours Full Facility Private Rental,3750.0,2024-11-08,Retail,,,False,False,2024-11-08 22:28:31.941000+00:00,Square
No Description,250.0,0.0,0.0,Cleaning Fee,250.0,2024-11-08,Retail,,,False,False,2024-11-08 22:28:31.941000+00:00,Square
Regular,2.0,0.5,0.0,Ozarka Water Bottle 16.9oz,6.5,2024-11-08,Retail,,,False,False,2024-11-08 21:57:05.778000+00:00,Square
CAPITAN: Youth Day Pass with Gear (Under 14 y/o),20.0,3.3,0.0,CAPITAN: Youth Day Pass with Gear (Under 14 y/o),43.3,2024-11-08,Day Pass,,,False,False,2024-11-08 21:23:26.630000+00:00,Square
CAPITAN: Day Pass with Gear (Adult 14 and Up),26.0,2.14,0.0,CAPITAN: Day Pass with Gear (Adult 14 and Up),28.14,2024-11-08,Day Pass,,,False,False,2024-11-08 20:43:41.125000+00:00,Square
CAPITAN: Youth Day Pass with Gear (Under 14 y/o),20.0,3.3,0.0,CAPITAN: Youth Day Pass with Gear (Under 14 y/o),43.3,2024-11-08,Day Pass,,,False,False,2024-11-08 20:43:41.125000+00:00,Square
Fruit Punch,2.5,0.21,0.0,Gatorade Zero Sugar Thirst Quencher 20oz,2.71,2024-11-08,Retail,,,False,False,2024-11-08 20:41:56.834000+00:00,Square
Fruit Punch,2.5,0.2,0.0,Gatorade Zero Sugar Thirst Quencher 20oz,2.7,2024-11-08,Retail,,,False,False,2024-11-08 20:36:54.563000+00:00,Square
Regular,2.39,0.2,0.0,Honey Stinger Cookies and Creme Waffle,2.59,2024-11-08,Retail,,,False,False,2024-11-08 20:36:54.563000+00:00,Square
Regular,2.39,0.2,0.0,Honey Stinger Cookies and Creme Waffle,2.59,2024-11-08,Retail,,,False,False,2024-11-08 20:31:42.365000+00:00,Square
Fruit Punch,2.5,0.2,0.0,Gatorade Zero Sugar Thirst Quencher 20oz,2.7,2024-11-08,Retail,,,False,False,2024-11-08 20:31:42.365000+00:00,Square
CAPITAN: Youth Day Pass with Gear (Under 14 y/o),20.0,4.95,0.0,CAPITAN: Youth Day Pass with Gear (Under 14 y/o),64.95,2024-11-08,Day Pass,,,False,False,2024-11-08 19:30:11.640000+00:00,Square
CAPITAN: Day Pass with Gear (Adult 14 and Up),26.0,2.14,0.0,CAPITAN: Day Pass with Gear (Adult 14 and Up),28.14,2024-11-08,Day Pass,,,False,False,2024-11-08 18:19:12.769000+00:00,Square
CAPITAN: Youth Day Pass with Gear (Under 14 y/o),20.0,1.65,0.0,CAPITAN: Youth Day Pass with Gear (Under 14 y/o),21.65,2024-11-08,Day Pass,,,False,False,2024-11-08 18:19:12.769000+00:00,Square
Regular,24.95,2.06,0.0,Metolius Wildlife Comp Chalkbag Bobcat,27.01,2024-11-08,Retail,,,False,False,2024-11-08 18:19:12.769000+00:00,Square
Chunky Blend Chalk - 1.5oz,4.95,0.41,0.0,Midnight Lightning Chunky Blend Chalk,5.36,2024-11-08,Retail,,,False,False,2024-11-08 18:19:12.769000+00:00,Square
8.4fl.oz (Pack of 20),2.27,0.19,0.98,Red Bull Energy Drink - Sugarfree,2.46,2024-11-08,Retail,,,False,False,2024-11-08 17:35:45.996000+00:00,Square
CAPITAN: Youth Day Pass (Under 14y/o),14.0,3.46,0.0,CAPITAN: Youth Day Pass (Under 14y/o),45.46,2024-11-08,Day Pass,,,False,False,2024-11-08 16:11:42.241000+00:00,Square
CAPITAN: Day Pass (Adult 14 and Up),20.0,3.3,0.0,CAPITAN: Day Pass (Adult 14 and Up),43.3,2024-11-08,Day Pass,,,False,False,2024-11-08 16:05:07.974000+00:00,Square
Regular,1.6700000000000002,0.14,0.72,Honey Stinger Cookies and Creme Waffle,1.81,2024-11-08,Retail,,,False,False,2024-11-08 13:55:14.323000+00:00,Square
Regular,3.8400000000000003,0.32,1.65,Joshua Tree Mountain Mint SPF 15 Organic Lip Balm,4.16,2024-11-08,Retail,,,False,False,2024-11-08 02:11:11.903000+00:00,Square
Orange Mango,2.5,0.21,0.0,BodyArmor 20 oz,2.71,2024-11-08,Retail,,,False,False,2024-11-08 00:46:40.816000+00:00,Square
Lemon Lime,2.5,0.41,0.0,Gatorade Thirst Quencher Sports Drink 20oz,5.41,2024-11-07,Retail,,,False,False,2024-11-07 23:43:01.223000+00:00,Square
CAPITAN: Youth Day Pass with Gear (Under 14 y/o),20.0,3.3,0.0,CAPITAN: Youth Day Pass with Gear (Under 14 y/o),43.3,2024-11-07,Day Pass,,,False,False,2024-11-07 22:55:19.872000+00:00,Square
Regular,2.27,0.19,0.98,Fairlife Protein Shake Chocolate 11.5fl oz,2.46,2024-11-07,Retail,,,False,False,2024-11-07 22:53:50.907000+00:00,Square
Peanut Butter & Chocolate,2.1,0.17,0.89,Skratch Labs Anytime Energy Bar,2.27,2024-11-07,Retail,,,False,False,2024-11-07 22:46:38.816000+00:00,Square
Regular,1.6700000000000002,0.14,0.72,Honey Stinger Organic Salted Caramel Flavored Waffle,1.81,2024-11-07,Retail,,,False,False,2024-11-07 22:46:38.816000+00:00,Square
Fruit Punch,1.75,0.14,0.75,Gatorade Thirst Quencher Sports Drink 20oz,1.89,2024-11-07,Retail,,,False,False,2024-11-07 22:22:39.072000+00:00,Square
Chocolate Chip,1.75,0.14,0.75,Clif Chocolate Chip Energy Bar,1.89,2024-11-07,Retail,,,False,False,2024-11-07 22:03:42.522000+00:00,Square
Regular,21.59,1.78,2.4,rungne Magdust,23.37,2024-11-07,Retail,,,False,False,2024-11-07 19:32:15.483000+00:00,Square
CAPITAN: Day Pass with Gear (Adult 14 and Up),26.0,2.15,0.0,CAPITAN: Day Pass with Gear (Adult 14 and Up),28.15,2024-11-07,Day Pass,,,False,False,2024-11-07 16:39:38.444000+00:00,Square
CAPITAN: Non-Participant/Spectator Day Pass,5.0,0.41,0.0,CAPITAN: Non-Participant/Spectator Day Pass,5.41,2024-11-07,Day Pass,,,False,False,2024-11-07 16:39:38.444000+00:00,Square
Extra Large,33.3,2.75,3.7,green sweatshirt,36.05,2024-11-07,Retail,,,False,False,2024-11-07 11:58:45.729000+00:00,Square
Orange,104.95999999999998,8.66,44.99,Petzl Neox,113.62,2024-11-07,Retail,,,False,False,2024-11-07 02:50:13.874000+00:00,Square
Screw-Lock (B019QNNJX6),13.969999999999999,1.15,5.98,Petzl William Screw Carabiner (gray),15.12,2024-11-07,Retail,,,False,False,2024-11-07 02:50:13.874000+00:00,Square
8.4fl.oz (Pack of 20),2.93,0.24,0.32,Red Bull Energy Drink - Sugarfree,3.17,2024-11-07,Retail,,,False,False,2024-11-07 01:44:00.638000+00:00,Square
Regular,1.8,0.15,0.2,Ozarka Water Bottle 16.9oz,1.95,2024-11-06,Retail,,,False,False,2024-11-06 22:17:21.854000+00:00,Square
Chocolate Chip,2.25,0.18,0.25,Clif Chocolate Chip Energy Bar,2.43,2024-11-06,Retail,,,False,False,2024-11-06 22:17:21.854000+00:00,Square
Regular,2.27,0.19,0.98,Fairlife Protein Shake Chocolate 11.5fl oz,2.46,2024-11-06,Retail,,,False,False,2024-11-06 22:00:06.337000+00:00,Square
Chocolate Chip,1.75,0.14,0.75,Clif Chocolate Chip Energy Bar,1.89,2024-11-06,Retail,,,False,False,2024-11-06 20:39:48.875000+00:00,Square
Regular,2.27,0.19,0.98,Fairlife Protein Shake Chocolate 11.5fl oz,2.46,2024-11-06,Retail,,,False,False,2024-11-06 20:33:53.578000+00:00,Square
Regular,1.6700000000000002,0.14,0.72,Honey Stinger Cookies and Creme Waffle,1.81,2024-11-06,Retail,,,False,False,2024-11-06 18:54:28.875000+00:00,Square
Matcha Green Tea & Lemon Energy Chews,1.7200000000000002,0.14,0.73,Skratch Labs Sport Energy Chews,1.86,2024-11-06,Retail,,,False,False,2024-11-06 18:54:28.875000+00:00,Square
EU 40/ US 7.5/8.5 (red plum),89.1,7.35,9.9,La Sportiva Womens Tarantula Climbing Shoes,96.45,2024-11-06,Retail,,,False,False,2024-11-06 12:53:39.662000+00:00,Square
Regular,24.95,2.06,0.0,Metolius Leaf Camo Chalk Bag green,27.01,2024-11-06,Retail,,,False,False,2024-11-06 02:36:32.996000+00:00,Square
Chunky Blend Chalk - 1.5oz,3.47,0.29,1.48,Midnight Lightning Chunky Blend Chalk,3.76,2024-11-06,Retail,,,False,False,2024-11-06 00:38:33.218000+00:00,Square
Regular,11.889999999999999,0.98,5.1,rungne Magball,12.87,2024-11-06,Retail,,,False,False,2024-11-06 00:33:16.009000+00:00,Square
2.5 oz,9.99,0.82,0.0,Friction Labs Unicorn Dust,10.81,2024-11-05,Retail,,,False,False,2024-11-05 23:56:30.462000+00:00,Square
8.4fl.oz (Pack of 20),2.27,0.19,0.98,Red Bull Energy Drink - Sugarfree,2.46,2024-11-05,Retail,,,False,False,2024-11-05 21:36:05.609000+00:00,Square
1.3 Oz,1.05,0.09,0.45,Bobos Oat Bars Apple Pie Oat Bites,1.14,2024-11-05,Retail,,,False,False,2024-11-05 20:16:16.591000+00:00,Square
"Kosher (2.4 Ounce Protein Bar, 1 Count) Packaging May Vary",1.75,0.14,0.75,CLIF Bar - Energy Bar - Peanut Butter Banana with Dark Chocolate - Made with Organic Oats - Plant Based Food - Vegetarian,1.89,2024-11-05,Retail,,,False,False,2024-11-05 19:44:51.008000+00:00,Square
CAPITAN: Day Pass with Gear (Adult 14 and Up),26.0,2.14,0.0,CAPITAN: Day Pass with Gear (Adult 14 and Up),28.14,2024-11-05,Day Pass,,,False,False,2024-11-05 19:14:33.021000+00:00,Square
CAPITAN: Day Pass (Adult 14 and Up),20.0,1.65,0.0,CAPITAN: Day Pass (Adult 14 and Up),21.65,2024-11-05,Day Pass,,,False,False,2024-11-05 18:34:27.492000+00:00,Square
CAPITAN: Gear Upgrade,6.0,0.49,0.0,CAPITAN: Gear Upgrade,6.49,2024-11-05,Day Pass,,,False,False,2024-11-05 18:34:27.492000+00:00,Square
CAPITAN: Youth Day Pass with Gear (Under 14 y/o),20.0,1.65,0.0,CAPITAN: Youth Day Pass with Gear (Under 14 y/o),21.65,2024-11-05,Day Pass,,,False,False,2024-11-05 18:32:52.965000+00:00,Square
Regular,2.27,0.19,0.98,Fairlife Protein Shake Chocolate 11.5fl oz,2.46,2024-11-05,Retail,,,False,False,2024-11-05 15:32:54.351000+00:00,Square
Grey (B07NCMVX7P),41.97,3.46,17.98,Petzl Kliff Rope Bag 36L (gray),45.43,2024-11-05,Retail,,,False,False,2024-11-05 15:10:58.808000+00:00,Square
Regular,2.93,0.24,0.32,Red Bull Energy Drink 8.4 oz,3.17,2024-11-05,Retail,,,False,False,2024-11-05 00:42:39.001000+00:00,Square
CAPITAN: Day Pass (Adult 14 and Up),20.0,1.65,0.0,CAPITAN: Day Pass (Adult 14 and Up),21.65,2024-11-05,Day Pass,,,False,False,2024-11-05 00:13:47.509000+00:00,Square
Chocolate Chip,2.5,0.21,0.0,Clif Chocolate Chip Energy Bar,2.71,2024-11-05,Retail,,,False,False,2024-11-05 00:13:47.509000+00:00,Square
CAPITAN: Day Pass (Adult 14 and Up),20.0,1.65,0.0,CAPITAN: Day Pass (Adult 14 and Up),21.65,2024-11-04,Day Pass,,,False,False,2024-11-04 23:00:23.126000+00:00,Square
CAPITAN: Non-Participant/Spectator Day Pass,5.0,0.41,0.0,CAPITAN: Non-Participant/Spectator Day Pass,5.41,2024-11-04,Day Pass,,,False,False,2024-11-04 23:00:23.126000+00:00,Square
CAPITAN: Day Pass with Gear (Adult 14 and Up),26.0,2.15,0.0,CAPITAN: Day Pass with Gear (Adult 14 and Up),28.15,2024-11-04,Day Pass,,,False,False,2024-11-04 22:43:21.048000+00:00,Square
CAPITAN: Day Pass (Adult 14 and Up),20.0,1.65,0.0,CAPITAN: Day Pass (Adult 14 and Up),21.65,2024-11-04,Day Pass,,,False,False,2024-11-04 22:43:21.048000+00:00,Square
Chocolate Chip,2.5,0.21,0.0,Clif Chocolate Chip Energy Bar,2.71,2024-11-04,Retail,,,False,False,2024-11-04 20:48:21.128000+00:00,Square
"Kosher (2.4-Ounce Protein Bars, 1 Count)",2.5,0.2,0.0,CLIF Bar - Energy Bar - Blueberry Crisp,2.7,2024-11-04,Retail,,,False,False,2024-11-04 20:48:21.128000+00:00,Square
"Kosher (2.4 Ounce Protein Bar, 1 Count) Packaging May Vary",2.5,0.21,0.0,CLIF Bar - Energy Bar - Peanut Butter Banana with Dark Chocolate - Made with Organic Oats - Plant Based Food - Vegetarian,2.71,2024-11-04,Retail,,,False,False,2024-11-04 20:48:21.128000+00:00,Square
Chocolate Chip,1.75,0.14,0.0,CLIF Z Bar Chocolate Chip,1.89,2024-11-04,Retail,,,False,False,2024-11-04 20:48:21.128000+00:00,Square
(1.2 oz)54,1.75,0.43,0.0,CLIF Zbar - Chocolate Brownie,5.68,2024-11-04,Retail,,,False,False,2024-11-04 20:45:24.385000+00:00,Square
(1.2 oz)54,1.75,0.43,0.0,CLIF Zbar - Chocolate Brownie,5.68,2024-11-04,Retail,,,False,False,2024-11-04 20:45:02.368000+00:00,Square
Regular,4.0,0.33,0.0,Sticker - Basin Sunset Rectangular,4.33,2024-11-04,Retail,,,False,False,2024-11-04 20:04:51.749000+00:00,Square
CAPITAN: Youth Day Pass with Gear (Under 14 y/o),20.0,1.65,0.0,CAPITAN: Youth Day Pass with Gear (Under 14 y/o),21.65,2024-11-04,Day Pass,,,False,False,2024-11-04 19:37:32.305000+00:00,Square
CAPITAN: Youth Day Pass with Gear (Under 14 y/o),20.0,3.3,0.0,CAPITAN: Youth Day Pass with Gear (Under 14 y/o),43.3,2024-11-04,Day Pass,,,False,False,2024-11-04 18:54:10.138000+00:00,Square
CAPITAN: Day Pass with Gear (Adult 14 and Up),26.0,6.44,0.0,CAPITAN: Day Pass with Gear (Adult 14 and Up),84.44,2024-11-04,Day Pass,,,False,False,2024-11-04 18:54:10.138000+00:00,Square
Regular,2.0,0.33,0.0,Ozarka Water Bottle 16.9oz,4.33,2024-11-04,Retail,,,False,False,2024-11-04 18:04:24.842000+00:00,Square
CAPITAN: Day Pass (Adult 14 and Up),20.0,1.65,0.0,CAPITAN: Day Pass (Adult 14 and Up),21.65,2024-11-04,Day Pass,,,False,False,2024-11-04 18:04:24.842000+00:00,Square
CAPITAN: Youth Day Pass (Under 14y/o),14.0,1.16,0.0,CAPITAN: Youth Day Pass (Under 14y/o),15.16,2024-11-04,Day Pass,,,False,False,2024-11-04 17:39:39.307000+00:00,Square
CAPITAN: Day Pass with Gear (Adult 14 and Up),26.0,2.14,0.0,CAPITAN: Day Pass with Gear (Adult 14 and Up),28.14,2024-11-04,Day Pass,,,False,False,2024-11-04 17:39:39.307000+00:00,Square
