Description,Pre-Tax Amount,Tax Amount,Discount Amount,Name,Total Amount,Date,base_price_amount,revenue_category,membership_size,membership_freq,is_founder,is_free_membership,date_,Data Source,Day Pass Count
Cool Blue,2.5,0.21,0.0,Gatorade Thirst Quencher Sports Drink 20oz,2.71,2025-03-30,2.5,Retail,,,False,False,2025-03-30 00:01:23.494000+00:00,Square,0
Regular,4.39,0.41,0.55,Joshua Tree Mountain Mint SPF 15 Organic Lip Balm,5.35,2025-03-29,5.49,Retail,,,False,False,2025-03-29 23:10:58.457000+00:00,Square,0
CAPITAN: Day Pass with Gear (Adult 14 and Up),41.599999999999994,6.01,31.2,CAPITAN: Day Pass with Gear (Adult 14 and Up),78.81,2025-03-29,26.0,Day Pass,,,False,False,2025-03-29 23:03:37.753000+00:00,Square,3
CAPITAN: Day Pass (Adult 14 and Up),8.800000000000002,1.27,6.6,CAPITAN: Day Pass (Adult 14 and Up),16.67,2025-03-29,22.0,Day Pass,,,False,False,2025-03-29 23:03:37.753000+00:00,Square,1
Fruit Punch,1.0,0.14,0.75,Gatorade Thirst Quencher Sports Drink 20oz,1.89,2025-03-29,2.5,Retail,,,False,False,2025-03-29 22:57:28.948000+00:00,Square,0
CAPITAN: Youth Day Pass with Gear (Under 14 y/o),40.0,3.3,0.0,CAPITAN: Youth Day Pass with Gear (Under 14 y/o),43.3,2025-03-29,20.0,Day Pass,,,False,False,2025-03-29 22:26:35.578000+00:00,Square,2
CAPITAN: Day Pass with Gear (Adult 14 and Up),26.0,2.14,0.0,CAPITAN: Day Pass with Gear (Adult 14 and Up),28.14,2025-03-29,26.0,Day Pass,,,False,False,2025-03-29 22:26:35.578000+00:00,Square,1
Fruit Punch,2.5,0.21,0.0,BodyArmor 20 oz,2.71,2025-03-29,2.5,Retail,,,False,False,2025-03-29 20:41:56.604000+00:00,Square,0
8.4fl.oz Sugar Free,1.29,0.19,0.98,Red Bull Energy Drink,2.46,2025-03-29,3.25,Retail,,,False,False,2025-03-29 20:00:04.991000+00:00,Square,0
CAPITAN: Day Pass (Adult 14 and Up),22.0,1.82,0.0,CAPITAN: Day Pass (Adult 14 and Up),23.82,2025-03-29,22.0,Day Pass,,,False,False,2025-03-29 19:29:01.294000+00:00,Square,1
CAPITAN: Day Pass (Adult 14 and Up),8.800000000000002,1.27,6.6,CAPITAN: Day Pass (Adult 14 and Up),16.67,2025-03-29,22.0,Day Pass,,,False,False,2025-03-29 19:16:27.998000+00:00,Square,1
CAPITAN: Day Pass with Gear (Adult 14 and Up),10.399999999999999,1.5,7.8,CAPITAN: Day Pass with Gear (Adult 14 and Up),19.7,2025-03-29,26.0,Day Pass,,,False,False,2025-03-29 19:16:27.998000+00:00,Square,1
Regular,2.29,0.19,0.0,Lightly Peppered Turkey Stick,2.48,2025-03-29,2.29,Retail,,,False,False,2025-03-29 19:06:27.614000+00:00,Square,0
No Description,50.0,0.0,0.0,Gift Card,50.0,2025-03-29,50.0,Retail,,,False,False,2025-03-29 19:05:11.691000+00:00,Square,0
Regular,0.59,0.12,0.85,Cilantro Lime Turkey Stick,1.56,2025-03-29,2.29,Retail,,,False,False,2025-03-29 18:45:47.710000+00:00,Square,0
CAPITAN: Birthday Party- non-member,185.0,15.26,0.0,CAPITAN: Birthday Party- non-member,200.26,2025-03-29,185.0,Event Booking,,,False,False,2025-03-29 18:06:08.205000+00:00,Square,0
CAPITAN: Youth Day Pass with Gear (Under 14 y/o),20.0,1.65,0.0,CAPITAN: Youth Day Pass with Gear (Under 14 y/o),21.65,2025-03-29,20.0,Day Pass,,,False,False,2025-03-29 18:02:03.432000+00:00,Square,1
CAPITAN: Youth Day Pass with Gear (Under 14 y/o),20.0,1.65,0.0,CAPITAN: Youth Day Pass with Gear (Under 14 y/o),21.65,2025-03-29,20.0,Day Pass,,,False,False,2025-03-29 18:01:01.263000+00:00,Square,1
8.4fl.oz Sugar Free,2.61,0.24,0.32,Red Bull Energy Drink,3.17,2025-03-29,3.25,Retail,,,False,False,2025-03-29 17:49:54.949000+00:00,Square,0
CAPITAN: Day Pass (Adult 14 and Up),0.0,0.91,11.0,CAPITAN: Day Pass (Adult 14 and Up),11.91,2025-03-29,22.0,Day Pass,,,False,False,2025-03-29 17:35:25.884000+00:00,Square,1
CAPITAN: Day Pass with Gear (Adult 14 and Up),0.0,1.07,13.0,CAPITAN: Day Pass with Gear (Adult 14 and Up),14.07,2025-03-29,26.0,Day Pass,,,False,False,2025-03-29 17:35:25.884000+00:00,Square,1
CAPITAN: Day Pass (Adult 14 and Up),0.0,0.91,11.0,CAPITAN: Day Pass (Adult 14 and Up),11.91,2025-03-29,22.0,Day Pass,,,False,False,2025-03-29 17:33:09.859000+00:00,Square,1
CAPITAN: Youth Day Pass (Under 14y/o),16.0,1.32,0.0,CAPITAN: Youth Day Pass (Under 14y/o),17.32,2025-03-29,16.0,Day Pass,,,False,False,2025-03-29 17:30:54.888000+00:00,Square,1
CAPITAN: Day Pass (Adult 14 and Up),22.0,1.82,0.0,CAPITAN: Day Pass (Adult 14 and Up),23.82,2025-03-29,22.0,Day Pass,,,False,False,2025-03-29 17:29:12.154000+00:00,Square,1
CAPITAN: Day Pass with Gear (Adult 14 and Up),26.0,2.14,0.0,CAPITAN: Day Pass with Gear (Adult 14 and Up),28.14,2025-03-29,26.0,Day Pass,,,False,False,2025-03-29 17:29:12.154000+00:00,Square,1
CAPITAN: Youth Day Pass with Gear (Under 14 y/o),40.0,3.3,0.0,CAPITAN: Youth Day Pass with Gear (Under 14 y/o),43.3,2025-03-29,20.0,Day Pass,,,False,False,2025-03-29 17:29:12.154000+00:00,Square,2
CAPITAN: Youth Day Pass (Under 14y/o),16.0,1.32,0.0,CAPITAN: Youth Day Pass (Under 14y/o),17.32,2025-03-29,16.0,Day Pass,,,False,False,2025-03-29 17:26:39.420000+00:00,Square,1
CAPITAN: Youth Day Pass with Gear (Under 14 y/o),24.0,3.47,18.0,CAPITAN: Youth Day Pass with Gear (Under 14 y/o),45.47,2025-03-29,20.0,Day Pass,,,False,False,2025-03-29 17:01:02.332000+00:00,Square,2
CAPITAN: Day Pass with Gear (Adult 14 and Up),10.399999999999999,1.5,7.8,CAPITAN: Day Pass with Gear (Adult 14 and Up),19.7,2025-03-29,26.0,Day Pass,,,False,False,2025-03-29 17:01:02.332000+00:00,Square,1
CAPITAN: Day Pass with Gear (Adult 14 and Up),26.0,2.14,0.0,CAPITAN: Day Pass with Gear (Adult 14 and Up),28.14,2025-03-29,26.0,Day Pass,,,False,False,2025-03-29 15:32:25.798000+00:00,Square,1
CAPITAN: Youth Day Pass with Gear (Under 14 y/o),40.0,3.3,0.0,CAPITAN: Youth Day Pass with Gear (Under 14 y/o),43.3,2025-03-29,20.0,Day Pass,,,False,False,2025-03-29 15:24:55.257000+00:00,Square,2
CAPITAN: Day Pass with Gear (Adult 14 and Up),26.0,2.14,0.0,CAPITAN: Day Pass with Gear (Adult 14 and Up),28.14,2025-03-29,26.0,Day Pass,,,False,False,2025-03-29 14:05:49.118000+00:00,Square,1
CAPITAN: Youth Day Pass with Gear (Under 14 y/o),40.0,3.3,0.0,CAPITAN: Youth Day Pass with Gear (Under 14 y/o),43.3,2025-03-29,20.0,Day Pass,,,False,False,2025-03-29 14:05:49.118000+00:00,Square,2
CAPITAN: Youth Day Pass with Gear (Under 14 y/o),40.0,3.3,0.0,CAPITAN: Youth Day Pass with Gear (Under 14 y/o),43.3,2025-03-29,20.0,Day Pass,,,False,False,2025-03-29 14:04:03.157000+00:00,Square,2
CAPITAN: Day Pass (Adult 14 and Up),22.0,1.82,0.0,CAPITAN: Day Pass (Adult 14 and Up),23.82,2025-03-29,22.0,Day Pass,,,False,False,2025-03-29 14:04:03.157000+00:00,Square,1
CAPITAN: Day Pass with Gear (Adult 14 and Up),26.0,2.14,0.0,CAPITAN: Day Pass with Gear (Adult 14 and Up),28.14,2025-03-29,26.0,Day Pass,,,False,False,2025-03-29 14:03:36.650000+00:00,Square,1
CAPITAN: Youth Day Pass with Gear (Under 14 y/o),40.0,3.3,0.0,CAPITAN: Youth Day Pass with Gear (Under 14 y/o),43.3,2025-03-29,20.0,Day Pass,,,False,False,2025-03-29 14:03:36.650000+00:00,Square,2
CAPITAN: Birthday Party- non-member,185.0,15.26,0.0,CAPITAN: Birthday Party- non-member,200.26,2025-03-29,185.0,Event Booking,,,False,False,2025-03-29 01:02:31.206000+00:00,Square,0
"Whole30 Approved, Certified Paleo, Keto-Friendly, and Gluten-Free Meat Snack with 6g of Protein",2.29,0.19,0.0,The New Primal Classic Beef Stick - 1 oz Meat Stick - 100% Grass-Fed Beef Snack,2.48,2025-03-29,2.29,Retail,,,False,False,2025-03-29 00:15:11.632000+00:00,Square,0
Regular,19.19,1.78,2.4,rungne Magdust,23.37,2025-03-29,23.99,Retail,,,False,False,2025-03-29 00:13:54.743000+00:00,Square,0
"Whole30 Approved, Certified Paleo, Keto-Friendly, and Gluten-Free Meat Snack with 6g of Protein",2.29,0.19,0.0,The New Primal Classic Beef Stick - 1 oz Meat Stick - 100% Grass-Fed Beef Snack,2.48,2025-03-29,2.29,Retail,,,False,False,2025-03-29 00:12:11.284000+00:00,Square,0
Fruit Punch,1.0,0.14,0.75,BodyArmor 20 oz,1.89,2025-03-28,2.5,Retail,,,False,False,2025-03-28 23:32:56.199000+00:00,Square,0
Blue,7.949999999999999,0.74,1.0,"Metolius 1/2"" Tape Roll",9.69,2025-03-28,9.95,Retail,,,False,False,2025-03-28 23:19:57.326000+00:00,Square,0
CAPITAN: Day Pass with Gear (Adult 14 and Up),26.0,2.14,0.0,CAPITAN: Day Pass with Gear (Adult 14 and Up),28.14,2025-03-28,26.0,Day Pass,,,False,False,2025-03-28 23:19:05.422000+00:00,Square,1
CAPITAN: Day Pass with Gear (Adult 14 and Up),0.0,1.07,13.0,CAPITAN: Day Pass with Gear (Adult 14 and Up),14.07,2025-03-28,26.0,Day Pass,,,False,False,2025-03-28 23:14:14.353000+00:00,Square,1
CAPITAN: Day Pass with Gear (Adult 14 and Up),10.399999999999999,1.5,7.8,CAPITAN: Day Pass with Gear (Adult 14 and Up),19.7,2025-03-28,26.0,Day Pass,,,False,False,2025-03-28 23:13:29.346000+00:00,Square,1
CAPITAN: Day Pass with Gear (Adult 14 and Up),26.0,2.14,0.0,CAPITAN: Day Pass with Gear (Adult 14 and Up),28.14,2025-03-28,26.0,Day Pass,,,False,False,2025-03-28 23:11:59.273000+00:00,Square,1
One Size,7.949999999999999,0.74,1.0,Metolius Climbing Tape Roll White,9.69,2025-03-28,9.95,Retail,,,False,False,2025-03-28 23:10:08.788000+00:00,Square,0
CAPITAN: Day Pass with Gear (Adult 14 and Up),26.0,2.14,0.0,CAPITAN: Day Pass with Gear (Adult 14 and Up),28.14,2025-03-28,26.0,Day Pass,,,False,False,2025-03-28 23:08:46.407000+00:00,Square,1
CAPITAN: Day Pass with Gear (Adult 14 and Up),26.0,2.14,0.0,CAPITAN: Day Pass with Gear (Adult 14 and Up),28.14,2025-03-28,26.0,Day Pass,,,False,False,2025-03-28 23:07:34.524000+00:00,Square,1
CAPITAN: Day Pass with Gear (Adult 14 and Up),26.0,2.14,0.0,CAPITAN: Day Pass with Gear (Adult 14 and Up),28.14,2025-03-28,26.0,Day Pass,,,False,False,2025-03-28 23:06:59.565000+00:00,Square,1
CAPITAN: Day Pass with Gear (Adult 14 and Up),26.0,2.14,0.0,CAPITAN: Day Pass with Gear (Adult 14 and Up),28.14,2025-03-28,26.0,Day Pass,,,False,False,2025-03-28 22:34:39.045000+00:00,Square,1
CAPITAN: Day Pass with Gear (Adult 14 and Up),26.0,2.14,0.0,CAPITAN: Day Pass with Gear (Adult 14 and Up),28.14,2025-03-28,26.0,Day Pass,,,False,False,2025-03-28 22:34:03.850000+00:00,Square,1
"Whole30 Approved, Certified Paleo, Keto-Friendly, and Gluten-Free Meat Snack with 6g of Protein",1.83,0.17,0.23,The New Primal Classic Beef Stick - 1 oz Meat Stick - 100% Grass-Fed Beef Snack,2.23,2025-03-28,2.29,Retail,,,False,False,2025-03-28 22:29:58.406000+00:00,Square,0
CAPITAN: Day Pass with Gear (Adult 14 and Up),10.399999999999999,1.5,7.8,CAPITAN: Day Pass with Gear (Adult 14 and Up),19.7,2025-03-28,26.0,Day Pass,,,False,False,2025-03-28 22:01:49.246000+00:00,Square,1
CAPITAN: Youth Day Pass with Gear (Under 14 y/o),24.0,3.47,18.0,CAPITAN: Youth Day Pass with Gear (Under 14 y/o),45.47,2025-03-28,20.0,Day Pass,,,False,False,2025-03-28 21:16:04.807000+00:00,Square,2
CAPITAN: Day Pass (Adult 14 and Up),8.800000000000002,1.27,6.6,CAPITAN: Day Pass (Adult 14 and Up),16.67,2025-03-28,22.0,Day Pass,,,False,False,2025-03-28 21:16:04.807000+00:00,Square,1
Regular,0.7999999999999999,0.12,0.6,Ozarka Water Bottle 16.9oz,1.52,2025-03-28,2.0,Retail,,,False,False,2025-03-28 20:36:19.953000+00:00,Square,0
CAPITAN: Youth Day Pass with Gear (Under 14 y/o),24.0,3.46,18.0,CAPITAN: Youth Day Pass with Gear (Under 14 y/o),45.46,2025-03-28,20.0,Day Pass,,,False,False,2025-03-28 20:24:28.475000+00:00,Square,2
8.4fl.oz Sugar Free,2.61,0.24,0.32,Red Bull Energy Drink,3.17,2025-03-28,3.25,Retail,,,False,False,2025-03-28 20:18:49.326000+00:00,Square,0
"Whole30 Approved, Certified Paleo, Keto-Friendly, and Gluten-Free Meat Snack with 6g of Protein",1.83,0.17,0.23,The New Primal Classic Beef Stick - 1 oz Meat Stick - 100% Grass-Fed Beef Snack,2.23,2025-03-28,2.29,Retail,,,False,False,2025-03-28 17:41:18.265000+00:00,Square,0
(1.2 oz)54,1.75,0.14,0.0,CLIF Zbar - Chocolate Brownie,1.89,2025-03-28,1.75,Retail,,,False,False,2025-03-28 15:14:19.659000+00:00,Square,0
"Whole30 Approved, Certified Paleo, Keto-Friendly, and Gluten-Free Meat Snack with 6g of Protein",2.29,0.19,0.0,The New Primal Classic Beef Stick - 1 oz Meat Stick - 100% Grass-Fed Beef Snack,2.48,2025-03-28,2.29,Retail,,,False,False,2025-03-28 15:14:19.659000+00:00,Square,0
8.4 oz regular,3.91,0.56,2.92,Red Bull Energy Drink,7.39,2025-03-28,3.25,Retail,,,False,False,2025-03-28 13:53:39.840000+00:00,Square,0
Regular,6.6899999999999995,0.97,5.02,Honey Stinger Organic Salted Caramel Flavored Waffle,12.68,2025-03-28,2.39,Retail,,,False,False,2025-03-28 13:53:39.840000+00:00,Square,0
Regular,1.29,0.19,0.98,Fairlife Protein Shake Chocolate 11.5fl oz,2.46,2025-03-28,3.25,Retail,,,False,False,2025-03-28 11:31:30.106000+00:00,Square,0
Regular,1.29,0.19,0.98,Fairlife Protein Shake Chocolate 11.5fl oz,2.46,2025-03-28,3.25,Retail,,,False,False,2025-03-28 11:29:41.302000+00:00,Square,0
2 (Dark Red),63.95,5.94,8.0,Petzl Corax,77.89,2025-03-28,79.95,Retail,,,False,False,2025-03-28 00:54:45.695000+00:00,Square,0
2 (Dark Red),63.95,5.94,8.0,Petzl Corax,77.89,2025-03-28,79.95,Retail,,,False,False,2025-03-28 00:53:40.173000+00:00,Square,0
Large,28.0,2.6,3.5,Basin Hoodie (Black),34.1,2025-03-27,35.0,Retail,,,False,False,2025-03-27 23:39:11.113000+00:00,Square,0
12oz regular,3.4000000000000004,0.49,2.55,Red Bull Energy Drink,6.44,2025-03-27,4.25,Retail,,,False,False,2025-03-27 23:17:55.755000+00:00,Square,0
Regular,3.8200000000000003,0.55,2.87,Honey Stinger Organic Salted Caramel Flavored Waffle,7.24,2025-03-27,2.39,Retail,,,False,False,2025-03-27 23:17:55.755000+00:00,Square,0
Lemon Lime,2.0,0.19,0.25,Gatorade Thirst Quencher Sports Drink 20oz,2.44,2025-03-27,2.5,Retail,,,False,False,2025-03-27 23:16:52.111000+00:00,Square,0
Lemon Lime,2.0,0.19,0.25,Gatorade Thirst Quencher Sports Drink 20oz,2.44,2025-03-27,2.5,Retail,,,False,False,2025-03-27 23:15:28.621000+00:00,Square,0
Lemon Lime,2.0,0.19,0.25,Gatorade Thirst Quencher Sports Drink 20oz,2.44,2025-03-27,2.5,Retail,,,False,False,2025-03-27 23:15:22.226000+00:00,Square,0
Lemon Lime,2.0,0.19,0.25,Gatorade Thirst Quencher Sports Drink 20oz,2.44,2025-03-27,2.5,Retail,,,False,False,2025-03-27 23:14:28.942000+00:00,Square,0
Lemon Lime,2.0,0.19,0.25,Gatorade Thirst Quencher Sports Drink 20oz,2.44,2025-03-27,2.5,Retail,,,False,False,2025-03-27 23:14:16.683000+00:00,Square,0
CAPITAN: Day Pass with Gear (Adult 14 and Up),26.0,2.14,0.0,CAPITAN: Day Pass with Gear (Adult 14 and Up),28.14,2025-03-27,26.0,Day Pass,,,False,False,2025-03-27 23:11:03.884000+00:00,Square,1
CAPITAN: Day Pass with Gear (Adult 14 and Up),26.0,2.14,0.0,CAPITAN: Day Pass with Gear (Adult 14 and Up),28.14,2025-03-27,26.0,Day Pass,,,False,False,2025-03-27 23:10:16.389000+00:00,Square,1
Cool Blue,2.5,0.21,0.0,Gatorade Thirst Quencher Sports Drink 20oz,2.71,2025-03-27,2.5,Retail,,,False,False,2025-03-27 23:08:40.893000+00:00,Square,0
Cool Blue,2.5,0.21,0.0,Gatorade Thirst Quencher Sports Drink 20oz,2.71,2025-03-27,2.5,Retail,,,False,False,2025-03-27 23:08:04.456000+00:00,Square,0
Regular,0.7999999999999999,0.12,0.6,Ozarka Water Bottle 16.9oz,1.52,2025-03-27,2.0,Retail,,,False,False,2025-03-27 22:20:30.458000+00:00,Square,0
8.4 oz regular,1.3100000000000003,0.19,0.97,Red Bull Energy Drink,2.47,2025-03-27,3.25,Retail,,,False,False,2025-03-27 22:01:03.097000+00:00,Square,0
Regular,0.9100000000000001,0.13,0.69,Lightly Peppered Turkey Stick,1.73,2025-03-27,2.29,Retail,,,False,False,2025-03-27 22:01:03.097000+00:00,Square,0
CAPITAN: Day Pass with Gear (Adult 14 and Up),52.0,4.29,0.0,CAPITAN: Day Pass with Gear (Adult 14 and Up),56.29,2025-03-27,26.0,Day Pass,,,False,False,2025-03-27 21:53:13.969000+00:00,Square,2
Regular,2.0,0.16,0.0,Ozarka Water Bottle 16.9oz,2.16,2025-03-27,2.0,Retail,,,False,False,2025-03-27 21:02:58.062000+00:00,Square,0
Regular,2.03,0.22,0.61,Fairlife Protein Shake Chocolate 11.5fl oz,2.86,2025-03-27,3.25,Retail,,,False,False,2025-03-27 20:42:18.589000+00:00,Square,0
"Whole30 Approved, Certified Paleo, Keto-Friendly, and Gluten-Free Meat Snack with 6g of Protein",0.59,0.12,0.85,The New Primal Classic Beef Stick - 1 oz Meat Stick - 100% Grass-Fed Beef Snack,1.56,2025-03-27,2.29,Retail,,,False,False,2025-03-27 20:05:32.913000+00:00,Square,0
One Size,3.9899999999999998,0.58,2.98,Metolius Climbing Tape Roll White,7.55,2025-03-27,9.95,Retail,,,False,False,2025-03-27 19:19:59.311000+00:00,Square,0
8.4fl.oz Sugar Free,1.29,0.19,0.98,Red Bull Energy Drink,2.46,2025-03-27,3.25,Retail,,,False,False,2025-03-27 19:13:48.736000+00:00,Square,0
Regular,1.29,0.19,0.98,Fairlife Protein Shake Chocolate 11.5fl oz,2.46,2025-03-27,3.25,Retail,,,False,False,2025-03-27 19:08:58.492000+00:00,Square,0
Regular,0.9100000000000001,0.13,0.69,Cilantro Lime Turkey Stick,1.73,2025-03-27,2.29,Retail,,,False,False,2025-03-27 15:24:51.478000+00:00,Square,0
Regular,0.7,0.1,0.51,KHCH00384387 1 oz Cheese Cheddar Ball,1.31,2025-03-27,1.72,Retail,,,False,False,2025-03-27 15:24:51.478000+00:00,Square,0
CAPITAN: Day Pass with Gear (Adult 14 and Up),0.0,1.07,13.0,CAPITAN: Day Pass with Gear (Adult 14 and Up),14.07,2025-03-27,26.0,Day Pass,,,False,False,2025-03-27 00:07:13.525000+00:00,Square,1
CAPITAN: Day Pass with Gear (Adult 14 and Up),0.0,1.07,13.0,CAPITAN: Day Pass with Gear (Adult 14 and Up),14.07,2025-03-27,26.0,Day Pass,,,False,False,2025-03-27 00:06:32.943000+00:00,Square,1
CAPITAN: Day Pass (Adult 14 and Up),22.0,1.82,0.0,CAPITAN: Day Pass (Adult 14 and Up),23.82,2025-03-26,22.0,Day Pass,,,False,False,2025-03-26 23:38:34.730000+00:00,Square,1
Cookies & Creme,2.0,0.19,0.25,Clif Energy Bars,2.44,2025-03-26,2.5,Retail,,,False,False,2025-03-26 23:29:27.984000+00:00,Square,0
RV 9/10.5,29.800000000000004,7.38,59.6,SoiLL Street RV Climbing Shoe,96.78,2025-03-26,149.0,Retail,,,False,False,2025-03-26 23:04:49.386000+00:00,Square,0
Regular,1.7200000000000002,0.14,0.0,Pipcorn 971930 0.65 oz Mini Popcorn Truffle Pack of 24,1.86,2025-03-26,1.72,Retail,,,False,False,2025-03-26 23:04:20.065000+00:00,Square,0
1.3 Oz,1.5,0.13,0.0,Bobos Oat Bars Apple Pie Oat Bites,1.63,2025-03-26,1.5,Retail,,,False,False,2025-03-26 23:04:20.065000+00:00,Square,0
Regular,1.3100000000000003,0.19,0.97,Fairlife Protein Shake Chocolate 11.5fl oz,2.47,2025-03-26,3.25,Retail,,,False,False,2025-03-26 22:05:39.049000+00:00,Square,0
Orange Mango,1.0,0.14,0.75,BodyArmor 20 oz,1.89,2025-03-26,2.5,Retail,,,False,False,2025-03-26 22:05:39.049000+00:00,Square,0
CAPITAN: Day Pass (Adult 14 and Up),0.0,0.91,11.0,CAPITAN: Day Pass (Adult 14 and Up),11.91,2025-03-26,22.0,Day Pass,,,False,False,2025-03-26 21:19:14.302000+00:00,Square,1
CAPITAN: Youth Day Pass (Under 14y/o),0.0,0.66,8.0,CAPITAN: Youth Day Pass (Under 14y/o),8.66,2025-03-26,16.0,Day Pass,,,False,False,2025-03-26 21:19:14.302000+00:00,Square,1
10.5,35.16000000000001,8.7,70.32,UNPARALLEL FLAGSHIP,114.18,2025-03-26,175.8,Retail,,,False,False,2025-03-26 18:48:39.971000+00:00,Square,0
Regular,0.7999999999999999,0.11,0.6,Ozarka Water Bottle 16.9oz,1.51,2025-03-26,2.0,Retail,,,False,False,2025-03-26 16:11:23.632000+00:00,Square,0
Regular,1.29,0.19,0.98,Fairlife Protein Shake Chocolate 11.5fl oz,2.46,2025-03-26,3.25,Retail,,,False,False,2025-03-26 16:11:23.632000+00:00,Square,0
CAPITAN: Day Pass (Adult 14 and Up),0.0,0.91,11.0,CAPITAN: Day Pass (Adult 14 and Up),11.91,2025-03-26,22.0,Day Pass,,,False,False,2025-03-26 16:05:30.207000+00:00,Square,1
8.4 oz regular,2.5999999999999996,0.38,1.95,Red Bull Energy Drink,4.93,2025-03-26,3.25,Retail,,,False,False,2025-03-26 14:30:32.900000+00:00,Square,0
Regular,3.8200000000000003,0.55,2.87,Honey Stinger Organic Salted Caramel Flavored Waffle,7.24,2025-03-26,2.39,Retail,,,False,False,2025-03-26 14:30:32.900000+00:00,Square,0
Triact-Lock (B01N67A6E6),19.97,1.85,2.49,Petzl SM'D TRIACT-LOCK,24.31,2025-03-26,24.95,Retail,,,False,False,2025-03-26 13:24:30.494000+00:00,Square,0
Regular,79.95,7.42,10.0,Petzl Grigri Belay Device (gray),97.37,2025-03-26,99.95,Retail,,,False,False,2025-03-26 13:24:30.494000+00:00,Square,0
CAPITAN: Day Pass with Gear (Adult 14 and Up),20.799999999999997,1.93,2.6,CAPITAN: Day Pass with Gear (Adult 14 and Up),25.33,2025-03-26,26.0,Day Pass,,,False,False,2025-03-26 00:27:22.867000+00:00,Square,1
Medium,9.100000000000001,1.82,12.95,Basin Hoodie (Black),23.87,2025-03-26,35.0,Retail,,,False,False,2025-03-26 00:22:59.217000+00:00,Square,0
Regular,4.89,0.97,6.95,Basin Water Bottle,12.81,2025-03-26,18.79,Retail,,,False,False,2025-03-26 00:22:59.217000+00:00,Square,0
JTree Mini Climber Salve,2.33,0.47,3.33,Joshua Tree Organic Climbing Salve,6.13,2025-03-26,8.99,Retail,,,False,False,2025-03-26 00:22:59.217000+00:00,Square,0
8.4fl.oz Sugar Free,2.61,0.24,0.32,Red Bull Energy Drink,3.17,2025-03-25,3.25,Retail,,,False,False,2025-03-25 23:53:06.931000+00:00,Square,0
8.4 oz regular,2.61,0.24,0.32,Red Bull Energy Drink,3.17,2025-03-25,3.25,Retail,,,False,False,2025-03-25 23:15:44.695000+00:00,Square,0
Regular,55.95,5.19,7.0,Petzl Corax LT Women - Climbing Harness Lilac White XS,68.14,2025-03-25,69.95,Retail,,,False,False,2025-03-25 22:26:50.692000+00:00,Square,0
RV 8.5/10,29.800000000000004,7.38,59.6,SoiLL Street RV Climbing Shoe,96.78,2025-03-25,149.0,Retail,,,False,False,2025-03-25 22:25:49.115000+00:00,Square,0
LV 8/9.5,29.800000000000004,7.38,59.6,SoiLL Street LV (Atlantic Blue),96.78,2025-03-25,149.0,Retail,,,False,False,2025-03-25 22:24:19.336000+00:00,Square,0
Regular,1.6,0.15,0.2,Ozarka Water Bottle 16.9oz,1.95,2025-03-25,2.0,Retail,,,False,False,2025-03-25 22:09:59.070000+00:00,Square,0
Orange,4.8999999999999995,0.4,0.0,Skratch Labs Sport Energy Chews,5.3,2025-03-25,2.45,Retail,,,False,False,2025-03-25 22:00:15.181000+00:00,Square,0
Fruit Punch,2.0,0.19,0.25,Gatorade Thirst Quencher Sports Drink 20oz,2.44,2025-03-25,2.5,Retail,,,False,False,2025-03-25 21:24:38.480000+00:00,Square,0
Regular,1.83,0.17,0.23,Cilantro Lime Turkey Stick,2.23,2025-03-25,2.29,Retail,,,False,False,2025-03-25 20:28:56.796000+00:00,Square,0
8.4fl.oz Sugar Free,1.29,0.19,0.98,Red Bull Energy Drink,2.46,2025-03-25,3.25,Retail,,,False,False,2025-03-25 19:58:12.031000+00:00,Square,0
8.4 oz regular,1.29,0.19,0.98,Red Bull Energy Drink,2.46,2025-03-25,3.25,Retail,,,False,False,2025-03-25 19:30:52.392000+00:00,Square,0
Chocolate Chip,0.71,0.1,0.52,CLIF Z Bar,1.33,2025-03-25,1.75,Retail,,,False,False,2025-03-25 19:30:52.392000+00:00,Square,0
Regular,0.95,0.14,0.72,Honey Stinger Organic Salted Caramel Flavored Waffle,1.81,2025-03-25,2.39,Retail,,,False,False,2025-03-25 19:30:52.392000+00:00,Square,0
Regular,1.29,0.19,0.98,Fairlife Protein Shake Chocolate 11.5fl oz,2.46,2025-03-25,3.25,Retail,,,False,False,2025-03-25 19:17:43.382000+00:00,Square,0
LV 7.5/9,17.879999999999995,6.88,65.56,SoiLL Street LV (Atlantic Blue),90.32,2025-03-25,149.0,Retail,,,False,False,2025-03-25 17:43:12.501000+00:00,Square,0
Regular,11.11,1.6,8.34,Beanie (Mustard),21.05,2025-03-25,27.79,Retail,,,False,False,2025-03-25 17:41:13.934000+00:00,Square,0
Basin Patch Large,10.800000000000002,1.56,8.1,Organic Chalk Bag,20.46,2025-03-25,27.0,Retail,,,False,False,2025-03-25 17:41:13.934000+00:00,Square,0
