Name,Description,Total Amount,Pre-Tax Amount,Tax Amount,Discount Amount,Date,revenue_category,membership_size,membership_freq,is_founder,is_free_membership,date_
CAPITAN: Youth Day Pass (Under 14y/o),CAPITAN: Youth Day Pass (Under 14y/o),10825,0,825,0,2024-10-05,Day Pass,,,False,False,2024-10-05 15:42:27.260000+00:00
CAPITAN: Youth Day Pass with Gear (Under 14 y/o),CAPITAN: Youth Day Pass with Gear (Under 14 y/o),10825,0,825,0,2024-10-05,Day Pass,,,False,False,2024-10-05 15:42:27.260000+00:00
CAPITAN: Non-Participant/Spectator Day Pass,CAPITAN: Non-Participant/Spectator Day Pass,4871,0,371,0,,Day Pass,,,False,False,
CAPITAN: Youth Day Pass with Gear (Under 14 y/o),CAPITAN: Youth Day Pass with Gear (Under 14 y/o),4871,0,371,0,,Day Pass,,,False,False,
CAPITAN: Youth Day Pass with Gear (Under 14 y/o),CAPITAN: Youth Day Pass with Gear (Under 14 y/o),4871,0,371,0,2024-10-05,Day Pass,,,False,False,2024-10-05 14:43:11.764000+00:00
CAPITAN: Non-Participant/Spectator Day Pass,CAPITAN: Non-Participant/Spectator Day Pass,4871,0,371,0,2024-10-05,Day Pass,,,False,False,2024-10-05 14:43:11.764000+00:00
CAPITAN: Non-Participant/Spectator Day Pass,CAPITAN: Non-Participant/Spectator Day Pass,4871,0,371,0,,Day Pass,,,False,False,
CAPITAN: Youth Day Pass with Gear (Under 14 y/o),CAPITAN: Youth Day Pass with Gear (Under 14 y/o),4871,0,371,0,,Day Pass,,,False,False,
CAPITAN: Youth Day Pass with Gear (Under 14 y/o),CAPITAN: Youth Day Pass with Gear (Under 14 y/o),4871,0,371,0,2024-10-05,Day Pass,,,False,False,2024-10-05 14:13:37.953000+00:00
CAPITAN: Non-Participant/Spectator Day Pass,CAPITAN: Non-Participant/Spectator Day Pass,4871,0,371,0,2024-10-05,Day Pass,,,False,False,2024-10-05 14:13:37.953000+00:00
CAPITAN: Birthday Party- non-member,CAPITAN: Birthday Party- non-member,20026,0,1526,0,,Event Booking,,,False,False,
CAPITAN: Birthday Party- non-member,CAPITAN: Birthday Party- non-member,20026,0,1526,0,2024-10-05,Event Booking,,,False,False,2024-10-05 01:48:01.488000+00:00
BodyArmor 20 oz,Strawberry Banana,244,0,19,25,,Retail,,,False,False,
BodyArmor 20 oz,Strawberry Banana,244,0,19,25,2024-10-05,Retail,,,False,False,2024-10-05 01:38:15.745000+00:00
CAPITAN: Birthday Party- non-member,CAPITAN: Birthday Party- non-member,20026,0,1526,0,2024-10-05,Event Booking,,,False,False,2024-10-05 00:14:44.972000+00:00
Honey Stinger Cookies and Creme Waffle,Regular,465,0,35,48,,Retail,,,False,False,
Untapped Organic Maple Raspberry Waffle - Individually Wrapped,Box of 16,465,0,35,48,,Retail,,,False,False,
Honey Stinger Cookies and Creme Waffle,Regular,465,0,35,48,2024-10-04,Retail,,,False,False,2024-10-04 23:51:40.213000+00:00
Untapped Organic Maple Raspberry Waffle - Individually Wrapped,Box of 16,465,0,35,48,2024-10-04,Retail,,,False,False,2024-10-04 23:51:40.213000+00:00
CAPITAN: Non-Participant/Spectator Day Pass,CAPITAN: Non-Participant/Spectator Day Pass,13531,0,1031,0,,Day Pass,,,False,False,
CAPITAN: Youth Day Pass with Gear (Under 14 y/o),CAPITAN: Youth Day Pass with Gear (Under 14 y/o),13531,0,1031,0,,Day Pass,,,False,False,
CAPITAN: Youth Day Pass with Gear (Under 14 y/o),CAPITAN: Youth Day Pass with Gear (Under 14 y/o),13531,0,1031,0,2024-10-04,Day Pass,,,False,False,2024-10-04 23:48:45.596000+00:00
CAPITAN: Non-Participant/Spectator Day Pass,CAPITAN: Non-Participant/Spectator Day Pass,13531,0,1031,0,2024-10-04,Day Pass,,,False,False,2024-10-04 23:48:45.596000+00:00
Red Bull Energy Drink 8.4 oz,Regular,246,0,19,98,,Retail,,,False,False,
Red Bull Energy Drink 8.4 oz,Regular,246,0,19,98,2024-10-04,Retail,,,False,False,2024-10-04 23:48:11.910000+00:00
Red Bull Energy Drink 8.4 oz,Regular,317,0,24,32,2024-10-04,Retail,,,False,False,2024-10-04 23:46:44.159000+00:00
Fairlife Protein Shake Chocolate 11.5fl oz,Regular,317,0,24,32,,Retail,,,False,False,
Fairlife Protein Shake Chocolate 11.5fl oz,Regular,317,0,24,32,2024-10-04,Retail,,,False,False,2024-10-04 23:09:54.652000+00:00
CAPITAN: Day Pass with Gear (Adult 14 and Up),CAPITAN: Day Pass with Gear (Adult 14 and Up),2814,0,214,0,,Day Pass,,,False,False,
CAPITAN: Day Pass with Gear (Adult 14 and Up),CAPITAN: Day Pass with Gear (Adult 14 and Up),2814,0,214,0,2024-10-04,Day Pass,,,False,False,2024-10-04 23:06:13.878000+00:00
CAPITAN: Youth Day Pass (Under 14y/o),CAPITAN: Youth Day Pass (Under 14y/o),2057,0,157,0,2024-10-04,Day Pass,,,False,False,2024-10-04 22:59:58.579000+00:00
CAPITAN: Non-Participant/Spectator Day Pass,CAPITAN: Non-Participant/Spectator Day Pass,2057,0,157,0,2024-10-04,Day Pass,,,False,False,2024-10-04 22:59:58.579000+00:00
CAPITAN: Youth Day Pass (Under 14y/o),CAPITAN: Youth Day Pass (Under 14y/o),2057,0,157,0,2024-10-04,Day Pass,,,False,False,2024-10-04 22:59:05.353000+00:00
CAPITAN: Non-Participant/Spectator Day Pass,CAPITAN: Non-Participant/Spectator Day Pass,2057,0,157,0,2024-10-04,Day Pass,,,False,False,2024-10-04 22:59:05.353000+00:00
CAPITAN: Day Pass (Adult 14 and Up),CAPITAN: Day Pass (Adult 14 and Up),12882,0,982,0,,Day Pass,,,False,False,
La Sportiva Men's Tarantula Climbing Shoe,EU 42.5/US 9.5/10.5 (Black/Poppy),12882,0,982,0,,Retail,,,False,False,
La Sportiva Men's Tarantula Climbing Shoe,EU 42.5/US 9.5/10.5 (Black/Poppy),12882,0,982,0,2024-10-04,Retail,,,False,False,2024-10-04 22:43:32.971000+00:00
CAPITAN: Day Pass (Adult 14 and Up),CAPITAN: Day Pass (Adult 14 and Up),12882,0,982,0,2024-10-04,Day Pass,,,False,False,2024-10-04 22:43:32.971000+00:00
CAPITAN: Birthday Party- non-member,CAPITAN: Birthday Party- non-member,20026,0,1526,0,2024-10-04,Event Booking,,,False,False,2024-10-04 22:24:29.641000+00:00
CAPITAN: Day Pass with Gear (Adult 14 and Up),CAPITAN: Day Pass with Gear (Adult 14 and Up),5629,0,429,0,,Day Pass,,,False,False,
CAPITAN: Day Pass with Gear (Adult 14 and Up),CAPITAN: Day Pass with Gear (Adult 14 and Up),5629,0,429,0,2024-10-04,Day Pass,,,False,False,2024-10-04 22:22:31.453000+00:00
Midnight Lightning Chunky Blend Chalk,Chunky Blend Chalk - 1.5oz,376,0,29,148,,Retail,,,False,False,
Midnight Lightning Chunky Blend Chalk,Chunky Blend Chalk - 1.5oz,376,0,29,148,2024-10-04,Retail,,,False,False,2024-10-04 21:48:17.616000+00:00
Honey Stinger Organic Salted Caramel Flavored Waffle,Regular,428,0,33,169,,Retail,,,False,False,
Red Bull Energy Drink 8.4 oz,Regular,428,0,33,169,,Retail,,,False,False,
Honey Stinger Organic Salted Caramel Flavored Waffle,Regular,428,0,33,169,2024-10-04,Retail,,,False,False,2024-10-04 21:35:52.968000+00:00
Red Bull Energy Drink 8.4 oz,Regular,428,0,33,169,2024-10-04,Retail,,,False,False,2024-10-04 21:35:52.968000+00:00
Skratch Labs Sport Energy Chews,Matcha Green Tea & Lemon Energy Chews,586,0,45,232,2024-10-04,Retail,,,False,False,2024-10-04 19:56:33.815000+00:00
Skratch Labs Anytime Energy Bar,Raspberries and Lemons,586,0,45,232,2024-10-04,Retail,,,False,False,2024-10-04 19:56:33.815000+00:00
Cilantro Lime Turkey Stick,Regular,586,0,45,232,2024-10-04,Retail,,,False,False,2024-10-04 19:56:33.815000+00:00
Fairlife Protein Shake Chocolate 11.5fl oz,Regular,246,0,19,98,,Retail,,,False,False,
Fairlife Protein Shake Chocolate 11.5fl oz,Regular,246,0,19,98,2024-10-04,Retail,,,False,False,2024-10-04 19:27:36.876000+00:00
CAPITAN: Non-Participant/Spectator Day Pass,CAPITAN: Non-Participant/Spectator Day Pass,541,0,41,0,,Day Pass,,,False,False,
CAPITAN: Non-Participant/Spectator Day Pass,CAPITAN: Non-Participant/Spectator Day Pass,541,0,41,0,2024-10-04,Day Pass,,,False,False,2024-10-04 19:20:15.170000+00:00
CAPITAN: Day Pass with Gear (Adult 14 and Up),CAPITAN: Day Pass with Gear (Adult 14 and Up),5629,0,429,0,,Day Pass,,,False,False,
CAPITAN: Day Pass with Gear (Adult 14 and Up),CAPITAN: Day Pass with Gear (Adult 14 and Up),5629,0,429,0,2024-10-04,Day Pass,,,False,False,2024-10-04 18:58:13.658000+00:00
CAPITAN: Day Pass (Adult 14 and Up),CAPITAN: Day Pass (Adult 14 and Up),4330,0,330,0,,Day Pass,,,False,False,
CAPITAN: Day Pass (Adult 14 and Up),CAPITAN: Day Pass (Adult 14 and Up),4330,0,330,0,2024-10-04,Day Pass,,,False,False,2024-10-04 17:23:14.267000+00:00
Ozarka Water Bottle 16.9oz,Regular,216,0,16,0,,Retail,,,False,False,
Ozarka Water Bottle 16.9oz,Regular,216,0,16,0,2024-10-04,Retail,,,False,False,2024-10-04 16:43:42.180000+00:00
CLIF Z Bar Chocolate Chip,Chocolate Chip,189,0,14,0,,Retail,,,False,False,
CLIF Z Bar Chocolate Chip,Chocolate Chip,189,0,14,0,2024-10-04,Retail,,,False,False,2024-10-04 16:39:35.260000+00:00
The New Primal Classic Beef Stick - 1 oz Meat Stick - 100% Grass-Fed Beef Snack,"Whole30 Approved, Certified Paleo, Keto-Friendly, and Gluten-Free Meat Snack with 6g of Protein",1735,0,132,0,,Retail,,,False,False,
The New Primal Classic Beef Stick - 1 oz Meat Stick - 100% Grass-Fed Beef Snack,"Whole30 Approved, Certified Paleo, Keto-Friendly, and Gluten-Free Meat Snack with 6g of Protein",1735,0,132,0,2024-10-04,Retail,,,False,False,2024-10-04 16:23:06.595000+00:00
Bobos Oat Bars Apple Pie Oat Bites,1.3 Oz,487,0,37,0,,Retail,,,False,False,
Bobos Oat Bars Apple Pie Oat Bites,1.3 Oz,487,0,37,0,2024-10-04,Retail,,,False,False,2024-10-04 16:12:54.917000+00:00
CAPITAN: Day Pass with Gear (Adult 14 and Up),CAPITAN: Day Pass with Gear (Adult 14 and Up),5629,0,429,0,,Day Pass,,,False,False,
CAPITAN: Day Pass with Gear (Adult 14 and Up),CAPITAN: Day Pass with Gear (Adult 14 and Up),5629,0,429,0,2024-10-04,Day Pass,,,False,False,2024-10-04 16:03:30.287000+00:00
CAPITAN: Day Pass with Gear (Adult 14 and Up),CAPITAN: Day Pass with Gear (Adult 14 and Up),5629,0,429,0,2024-10-04,Day Pass,,,False,False,2024-10-04 16:03:14.504000+00:00
Bobos Oat Bars Apple Pie Oat Bites,1.3 Oz,410,0,31,0,,Retail,,,False,False,
The New Primal Classic Beef Stick - 1 oz Meat Stick - 100% Grass-Fed Beef Snack,"Whole30 Approved, Certified Paleo, Keto-Friendly, and Gluten-Free Meat Snack with 6g of Protein",410,0,31,0,,Retail,,,False,False,
Bobos Oat Bars Apple Pie Oat Bites,1.3 Oz,410,0,31,0,2024-10-04,Retail,,,False,False,2024-10-04 16:00:53.448000+00:00
The New Primal Classic Beef Stick - 1 oz Meat Stick - 100% Grass-Fed Beef Snack,"Whole30 Approved, Certified Paleo, Keto-Friendly, and Gluten-Free Meat Snack with 6g of Protein",410,0,31,0,2024-10-04,Retail,,,False,False,2024-10-04 16:00:53.448000+00:00
CAPITAN: Non-Participant/Spectator Day Pass,CAPITAN: Non-Participant/Spectator Day Pass,2706,0,206,0,,Day Pass,,,False,False,
CAPITAN: Youth Day Pass with Gear (Under 14 y/o),CAPITAN: Youth Day Pass with Gear (Under 14 y/o),2706,0,206,0,,Day Pass,,,False,False,
CAPITAN: Youth Day Pass with Gear (Under 14 y/o),CAPITAN: Youth Day Pass with Gear (Under 14 y/o),2706,0,206,0,2024-10-04,Day Pass,,,False,False,2024-10-04 15:10:52.414000+00:00
CAPITAN: Non-Participant/Spectator Day Pass,CAPITAN: Non-Participant/Spectator Day Pass,2706,0,206,0,2024-10-04,Day Pass,,,False,False,2024-10-04 15:10:52.414000+00:00
Vita Coco Coconut Water 11.1oz,Regular,209,0,16,82,2024-10-04,Retail,,,False,False,2024-10-04 11:42:37.232000+00:00
BodyArmor 20 oz,Fruit Punch,220,0,17,47,,Retail,,,False,False,
BodyArmor 20 oz,Fruit Punch,220,0,17,47,2024-10-04,Retail,,,False,False,2024-10-04 01:32:35.078000+00:00
Friction Labs Unicorn Dust,2.5 oz,973,0,74,100,,Retail,,,False,False,
Friction Labs Unicorn Dust,2.5 oz,973,0,74,100,2024-10-04,Retail,,,False,False,2024-10-04 00:59:05.031000+00:00
rungne Magdust,Regular,2337,0,178,240,,Retail,,,False,False,
rungne Magdust,Regular,2337,0,178,240,2024-10-03,Retail,,,False,False,2024-10-03 23:59:53.313000+00:00
BodyArmor 20 oz,Orange Mango,189,0,14,75,2024-10-03,Retail,,,False,False,2024-10-03 23:50:36.193000+00:00
No Name,No Description,44924,0,3424,0,,Retail,,,False,False,
No Name,No Description,44924,0,3424,0,2024-10-03,Retail,,,False,False,2024-10-03 23:28:57.377000+00:00
Friction Labs Unicorn Dust,12 oz,2922,0,223,300,,Retail,,,False,False,
Friction Labs Unicorn Dust,12 oz,2922,0,223,300,2024-10-03,Retail,,,False,False,2024-10-03 23:24:25.256000+00:00
No Name,No Description,3464,0,264,0,,Retail,,,False,False,
No Name,No Description,3464,0,264,0,2024-10-03,Retail,,,False,False,2024-10-03 22:28:35.988000+00:00
No Name,No Description,216,0,16,0,,Retail,,,False,False,
No Name,No Description,216,0,16,0,2024-10-03,Retail,,,False,False,2024-10-03 22:10:08.757000+00:00
Bobos Oat Bars Apple Pie Oat Bites,1.3 Oz,708,0,54,0,,Retail,,,False,False,
Cilantro Lime Turkey Stick,Regular,708,0,54,0,,Retail,,,False,False,
Vita Coco Coconut Water 11.1oz,Regular,708,0,54,0,,Retail,,,False,False,
Bobos Oat Bars Apple Pie Oat Bites,1.3 Oz,708,0,54,0,2024-10-03,Retail,,,False,False,2024-10-03 21:53:51.288000+00:00
Vita Coco Coconut Water 11.1oz,Regular,708,0,54,0,2024-10-03,Retail,,,False,False,2024-10-03 21:53:51.288000+00:00
Cilantro Lime Turkey Stick,Regular,708,0,54,0,2024-10-03,Retail,,,False,False,2024-10-03 21:53:51.288000+00:00
Red Bull Energy Drink 8.4 oz,Regular,317,0,24,32,,Retail,,,False,False,
Red Bull Energy Drink 8.4 oz,Regular,317,0,24,32,2024-10-03,Retail,,,False,False,2024-10-03 20:01:53.872000+00:00
"Primal Beef Stick,Spicy",GF 1 oz (Pack of 20)20,347,0,26,137,,Retail,,,False,False,
"Primal Beef Stick,Spicy",GF 1 oz (Pack of 20)20,347,0,26,137,2024-10-03,Retail,,,False,False,2024-10-03 19:00:14.216000+00:00
Honey Stinger Cookies and Creme Waffle,Regular,543,0,41,215,2024-10-03,Retail,,,False,False,2024-10-03 18:56:28.189000+00:00
Honey Stinger Gluten Free Organic Waffle: Cinnamon,Regular,543,0,41,215,2024-10-03,Retail,,,False,False,2024-10-03 18:56:28.189000+00:00
Honey Stinger Organic Salted Caramel Flavored Waffle,Regular,543,0,41,215,2024-10-03,Retail,,,False,False,2024-10-03 18:56:28.189000+00:00
Fairlife Protein Shake Chocolate 11.5fl oz,Regular,246,0,19,98,2024-10-03,Retail,,,False,False,2024-10-03 18:00:51.314000+00:00
Bites Strawberry 1.3 oz by Bobos Oat Bars,Regular,146,0,11,15,2024-10-03,Retail,,,False,False,2024-10-03 12:45:46.616000+00:00
Gatorade Zero Sugar Thirst Quencher 20oz,Lemon Lime,189,0,14,75,,Retail,,,False,False,
Gatorade Zero Sugar Thirst Quencher 20oz,Lemon Lime,189,0,14,75,2024-10-03,Retail,,,False,False,2024-10-03 01:04:26.283000+00:00
Boot Bananas Shoe Deodorisers,Regular,1948,0,148,200,,Retail,,,False,False,
Boot Bananas Shoe Deodorisers,Regular,1948,0,148,200,2024-10-03,Retail,,,False,False,2024-10-03 00:43:14.383000+00:00
Red Bull Energy Drink 8.4 oz,Regular,246,0,19,98,,Retail,,,False,False,
Red Bull Energy Drink 8.4 oz,Regular,246,0,19,98,2024-10-02,Retail,,,False,False,2024-10-02 23:02:15.461000+00:00
Private Event Deposit,No Description,50000,0,0,0,2024-10-02,Retail,,,False,False,2024-10-02 22:14:05.172000+00:00
Honey Stinger Organic Salted Caramel Flavored Waffle,Regular,601,0,46,238,,Retail,,,False,False,
Red Bull Energy Drink 8.4 oz,Regular,601,0,46,238,,Retail,,,False,False,
The New Primal Classic Beef Stick - 1 oz Meat Stick - 100% Grass-Fed Beef Snack,"Whole30 Approved, Certified Paleo, Keto-Friendly, and Gluten-Free Meat Snack with 6g of Protein",601,0,46,238,,Retail,,,False,False,
Red Bull Energy Drink 8.4 oz,Regular,601,0,46,238,2024-10-02,Retail,,,False,False,2024-10-02 21:35:18.365000+00:00
The New Primal Classic Beef Stick - 1 oz Meat Stick - 100% Grass-Fed Beef Snack,"Whole30 Approved, Certified Paleo, Keto-Friendly, and Gluten-Free Meat Snack with 6g of Protein",601,0,46,238,2024-10-02,Retail,,,False,False,2024-10-02 21:35:18.365000+00:00
Honey Stinger Organic Salted Caramel Flavored Waffle,Regular,601,0,46,238,2024-10-02,Retail,,,False,False,2024-10-02 21:35:18.365000+00:00
CAPITAN: Non-Participant/Spectator Day Pass,CAPITAN: Non-Participant/Spectator Day Pass,2706,0,206,0,,Day Pass,,,False,False,
CAPITAN: Youth Day Pass with Gear (Under 14 y/o),CAPITAN: Youth Day Pass with Gear (Under 14 y/o),2706,0,206,0,,Day Pass,,,False,False,
CAPITAN: Youth Day Pass with Gear (Under 14 y/o),CAPITAN: Youth Day Pass with Gear (Under 14 y/o),2706,0,206,0,2024-10-02,Day Pass,,,False,False,2024-10-02 21:30:16.661000+00:00
CAPITAN: Non-Participant/Spectator Day Pass,CAPITAN: Non-Participant/Spectator Day Pass,2706,0,206,0,2024-10-02,Day Pass,,,False,False,2024-10-02 21:30:16.661000+00:00
Ozarka Water Bottle 16.9oz,Regular,2056,0,157,0,,Retail,,,False,False,
rungne Magball,Regular,2056,0,157,0,,Retail,,,False,False,
Ozarka Water Bottle 16.9oz,Regular,2056,0,157,0,2024-10-02,Retail,,,False,False,2024-10-02 18:55:39.607000+00:00
rungne Magball,Regular,2056,0,157,0,2024-10-02,Retail,,,False,False,2024-10-02 18:55:39.607000+00:00
CAPITAN: Day Pass (Adult 14 and Up),CAPITAN: Day Pass (Adult 14 and Up),0,0,0,3400,2024-10-02,Day Pass,,,False,False,2024-10-02 16:24:45.861000+00:00
CAPITAN: Youth Day Pass (Under 14y/o),CAPITAN: Youth Day Pass (Under 14y/o),0,0,0,3400,2024-10-02,Day Pass,,,False,False,2024-10-02 16:24:45.861000+00:00
CAPITAN: Youth Day Pass with Gear (Under 14 y/o),CAPITAN: Youth Day Pass with Gear (Under 14 y/o),0,0,0,4000,2024-10-02,Day Pass,,,False,False,2024-10-02 16:22:25.676000+00:00
CAPITAN: Day Pass (Adult 14 and Up),CAPITAN: Day Pass (Adult 14 and Up),0,0,0,4000,2024-10-02,Day Pass,,,False,False,2024-10-02 16:22:25.676000+00:00
BodyArmor 20 oz,Orange Mango,189,0,14,75,2024-10-02,Retail,,,False,False,2024-10-02 14:08:21.624000+00:00
Fairlife Protein Shake Chocolate 11.5fl oz,Regular,246,0,19,98,2024-10-02,Retail,,,False,False,2024-10-02 13:45:35.748000+00:00
Joshua Tree Organic Climbing Salve,JTree 50mL Climber Salve,2272,0,173,0,,Retail,,,False,False,
Joshua Tree Organic Climbing Salve,JTree 50mL Climber Salve,2272,0,173,0,2024-10-02,Retail,,,False,False,2024-10-02 01:53:15.052000+00:00
Joshua Tree Organic Climbing Salve,JTree 50mL Climber Salve,2272,0,173,0,2024-10-02,Retail,,,False,False,2024-10-02 01:53:08.671000+00:00
8bplus Character Chalk Bag,Felix,5066,0,386,0,,Retail,,,False,False,
Midnight Lightning Chalktopus,Regular,5066,0,386,0,,Retail,,,False,False,
Midnight Lightning Chunky Blend Chalk,Chunky Blend Chalk - 1.5oz,5066,0,386,0,,Retail,,,False,False,
8bplus Character Chalk Bag,Felix,5066,0,386,0,2024-10-01,Retail,,,False,False,2024-10-01 23:14:57.332000+00:00
Midnight Lightning Chunky Blend Chalk,Chunky Blend Chalk - 1.5oz,5066,0,386,0,2024-10-01,Retail,,,False,False,2024-10-01 23:14:57.332000+00:00
Midnight Lightning Chalktopus,Regular,5066,0,386,0,2024-10-01,Retail,,,False,False,2024-10-01 23:14:57.332000+00:00
CAPITAN: Day Pass with Gear (Adult 14 and Up),CAPITAN: Day Pass with Gear (Adult 14 and Up),4980,0,380,0,,Day Pass,,,False,False,
CAPITAN: Youth Day Pass with Gear (Under 14 y/o),CAPITAN: Youth Day Pass with Gear (Under 14 y/o),4980,0,380,0,,Day Pass,,,False,False,
CAPITAN: Youth Day Pass with Gear (Under 14 y/o),CAPITAN: Youth Day Pass with Gear (Under 14 y/o),4980,0,380,0,2024-10-01,Day Pass,,,False,False,2024-10-01 23:04:25.101000+00:00
CAPITAN: Day Pass with Gear (Adult 14 and Up),CAPITAN: Day Pass with Gear (Adult 14 and Up),4980,0,380,0,2024-10-01,Day Pass,,,False,False,2024-10-01 23:04:25.101000+00:00
CAPITAN: Day Pass with Gear (Adult 14 and Up),CAPITAN: Day Pass with Gear (Adult 14 and Up),5196,0,396,0,,Day Pass,,,False,False,
CAPITAN: Youth Day Pass with Gear (Under 14 y/o),CAPITAN: Youth Day Pass with Gear (Under 14 y/o),5196,0,396,0,,Day Pass,,,False,False,
Ozarka Water Bottle 16.9oz,Regular,5196,0,396,0,,Retail,,,False,False,
CAPITAN: Day Pass with Gear (Adult 14 and Up),CAPITAN: Day Pass with Gear (Adult 14 and Up),5196,0,396,0,2024-10-01,Day Pass,,,False,False,2024-10-01 20:23:53.211000+00:00
CAPITAN: Youth Day Pass with Gear (Under 14 y/o),CAPITAN: Youth Day Pass with Gear (Under 14 y/o),5196,0,396,0,2024-10-01,Day Pass,,,False,False,2024-10-01 20:23:53.211000+00:00
Ozarka Water Bottle 16.9oz,Regular,5196,0,396,0,2024-10-01,Retail,,,False,False,2024-10-01 20:23:53.211000+00:00
UNPARALLEL UP-MOCC,7.5,8938,0,681,3538,,Retail,,,False,False,
UNPARALLEL UP-MOCC,7.5,8938,0,681,3538,2024-10-01,Retail,,,False,False,2024-10-01 20:23:17.274000+00:00
CAPITAN: Day Pass with Gear (Adult 14 and Up),CAPITAN: Day Pass with Gear (Adult 14 and Up),5629,0,429,0,,Day Pass,,,False,False,
CAPITAN: Day Pass with Gear (Adult 14 and Up),CAPITAN: Day Pass with Gear (Adult 14 and Up),5629,0,429,0,2024-10-01,Day Pass,,,False,False,2024-10-01 18:54:31.280000+00:00
Gatorade Zero Sugar Thirst Quencher 20oz,Glacier Cherry,2543,0,194,0,,Retail,,,False,False,
Joshua Tree Organic Climbing Salve,JTree 50mL Climber Salve,2543,0,194,0,,Retail,,,False,False,
Joshua Tree Organic Climbing Salve,JTree 50mL Climber Salve,2543,0,194,0,2024-10-01,Retail,,,False,False,2024-10-01 18:50:42.422000+00:00
Gatorade Zero Sugar Thirst Quencher 20oz,Glacier Cherry,2543,0,194,0,2024-10-01,Retail,,,False,False,2024-10-01 18:50:42.422000+00:00
Joshua Tree Organic Climbing Salve,JTree 50mL Climber Salve,2272,0,173,0,2024-10-01,Retail,,,False,False,2024-10-01 18:49:47.320000+00:00
CAPITAN: Day Pass with Gear (Adult 14 and Up),CAPITAN: Day Pass with Gear (Adult 14 and Up),5629,0,429,0,2024-10-01,Day Pass,,,False,False,2024-10-01 17:17:22.589000+00:00
CAPITAN: Day Pass with Gear (Adult 14 and Up),CAPITAN: Day Pass with Gear (Adult 14 and Up),5629,0,429,0,2024-10-01,Day Pass,,,False,False,2024-10-01 17:15:40.042000+00:00
Midnight Lightning Chunky Blend Chalk,Chunky Blend Chalk - 1.5oz,536,0,41,0,,Retail,,,False,False,
Midnight Lightning Chunky Blend Chalk,Chunky Blend Chalk - 1.5oz,536,0,41,0,2024-10-01,Retail,,,False,False,2024-10-01 17:08:13.416000+00:00
CAPITAN: Gear Upgrade,CAPITAN: Gear Upgrade,650,0,50,0,,Day Pass,,,False,False,
CAPITAN: Gear Upgrade,CAPITAN: Gear Upgrade,650,0,50,0,2024-10-01,Day Pass,,,False,False,2024-10-01 14:33:52.189000+00:00
