Description,Pre-Tax Amount,Tax Amount,Discount Amount,Name,Total Amount,Date,revenue_category,membership_size,membership_freq,is_founder,is_free_membership,date_,Data Source
CAPITAN: Youth Day Pass (Under 14y/o),14.0,1.15,0.0,CAPITAN: Youth Day Pass (Under 14y/o),15.15,2024-09-21,Day Pass,,,False,False,2024-09-21 16:13:56.549000+00:00,Square
CAPITAN: Day Pass with Gear (Adult 14 and Up),26.0,2.14,0.0,CAPITAN: Day Pass with Gear (Adult 14 and Up),28.14,2024-09-21,Day Pass,,,False,False,2024-09-21 16:12:13.065000+00:00,Square
CAPITAN: Day Pass (Adult 14 and Up),20.0,3.3,0.0,CAPITAN: Day Pass (Adult 14 and Up),43.3,2024-09-21,Day Pass,,,False,False,2024-09-21 16:12:13.065000+00:00,Square
CAPITAN: Day Pass with Gear (Adult 14 and Up),26.0,4.29,0.0,CAPITAN: Day Pass with Gear (Adult 14 and Up),56.29,2024-09-21,Day Pass,,,False,False,2024-09-21 16:05:50.311000+00:00,Square
CAPITAN: Day Pass with Gear (Adult 14 and Up),26.0,4.29,0.0,CAPITAN: Day Pass with Gear (Adult 14 and Up),56.29,2024-09-21,Day Pass,,,False,False,2024-09-21 15:56:22.459000+00:00,Square
CAPITAN: Youth Day Pass with Gear (Under 14 y/o),20.0,3.3,0.0,CAPITAN: Youth Day Pass with Gear (Under 14 y/o),43.3,2024-09-21,Day Pass,,,False,False,2024-09-21 15:56:22.459000+00:00,Square
CAPITAN: Youth Day Pass with Gear (Under 14 y/o),20.0,4.95,0.0,CAPITAN: Youth Day Pass with Gear (Under 14 y/o),64.95,2024-09-21,Day Pass,,,False,False,2024-09-21 15:39:21.467000+00:00,Square
Fruit Punch,1.05,0.09,0.45,BodyArmor 20 oz,1.14,2024-09-21,Retail,,,False,False,2024-09-21 15:28:13.801000+00:00,Square
Cherries & Pistachios,2.99,0.25,0.0,Skratch Labs Anytime Energy Bar,3.24,2024-09-21,Retail,,,False,False,2024-09-21 01:40:22.490000+00:00,Square
GF 1 oz (Pack of 20)20,2.29,0.19,0.0,"Primal Beef Stick,Spicy",2.48,2024-09-21,Retail,,,False,False,2024-09-21 01:40:22.490000+00:00,Square
Regular,3.25,0.26,0.0,Fairlife Protein Shake Chocolate 11.5fl oz,3.51,2024-09-21,Retail,,,False,False,2024-09-21 01:40:22.490000+00:00,Square
GF 1 oz (Pack of 20)20,1.6,0.13,0.69,"Primal Beef Stick,Spicy",1.73,2024-09-21,Retail,,,False,False,2024-09-21 00:40:14.140000+00:00,Square
Regular,1.9300000000000002,0.16,0.82,Red Bull Energy Drink 8.4 oz,2.09,2024-09-21,Retail,,,False,False,2024-09-21 00:39:09.067000+00:00,Square
"Whole30 Approved, Certified Paleo, Keto-Friendly, and Gluten-Free Meat Snack with 6g of Protein",1.6,0.13,0.69,The New Primal Classic Beef Stick - 1 oz Meat Stick - 100% Grass-Fed Beef Snack,1.73,2024-09-21,Retail,,,False,False,2024-09-21 00:39:09.067000+00:00,Square
1.3 Oz,1.2,0.1,0.0,Bobos Oat Bars Apple Pie Oat Bites,1.3,2024-09-21,Retail,,,False,False,2024-09-21 00:38:28.786000+00:00,Square
Lemon Lime,1.5,0.12,0.0,Gatorade Thirst Quencher Sports Drink 20oz,1.62,2024-09-21,Retail,,,False,False,2024-09-21 00:21:35.663000+00:00,Square
CAPITAN: Day Pass with Gear (Adult 14 and Up),26.0,2.15,0.0,CAPITAN: Day Pass with Gear (Adult 14 and Up),28.15,2024-09-21,Day Pass,,,False,False,2024-09-21 00:11:52.922000+00:00,Square
CAPITAN: Youth Day Pass with Gear (Under 14 y/o),20.0,1.65,0.0,CAPITAN: Youth Day Pass with Gear (Under 14 y/o),21.65,2024-09-21,Day Pass,,,False,False,2024-09-21 00:11:52.922000+00:00,Square
Regular,20.65,1.7,2.3,Petzl Am'd Triact-Lock Carabiner (gray/orange),22.35,2024-09-20,Retail,,,False,False,2024-09-20 23:20:25.478000+00:00,Square
Chocolate Chip,1.39,0.12,0.0,Chocolate Chip Organic Baked Whole Grain Energy Snack Bar,1.51,2024-09-20,Retail,,,False,False,2024-09-20 23:03:13.535000+00:00,Square
(1.2 oz)54,1.39,0.11,0.0,CLIF Kid Zbar - Organic Energy Bar - Chocolate Brownie,1.5,2024-09-20,Retail,,,False,False,2024-09-20 23:03:13.535000+00:00,Square
RV 10.5/12,152.1,12.55,16.9,SoiLL Stay Climbing Shoe,164.65,2024-09-20,Retail,,,False,False,2024-09-20 22:38:45.969000+00:00,Square
RV 10.5/12,169.0,13.94,0.0,SoiLL Stay Climbing Shoe,182.94,2024-09-20,Retail,,,False,False,2024-09-20 22:38:06.997000+00:00,Square
Blue (B07MLTP3S4),98.95,8.16,11.0,Petzl Grigri Belay Device (blue),107.11,2024-09-20,Retail,,,False,False,2024-09-20 22:30:10.026000+00:00,Square
Blue (B07MLTP3S4),98.95,8.16,11.0,Petzl Grigri Belay Device (blue),107.11,2024-09-20,Retail,,,False,False,2024-09-20 22:29:45.017000+00:00,Square
Orange Mango,1.35,0.11,0.15,BodyArmor 20 oz,1.46,2024-09-20,Retail,,,False,False,2024-09-20 22:25:25.095000+00:00,Square
Orange Mango,1.35,0.11,0.15,BodyArmor 20 oz,1.46,2024-09-20,Retail,,,False,False,2024-09-20 22:24:13.610000+00:00,Square
Orange Mango,1.35,0.11,0.15,BodyArmor 20 oz,1.46,2024-09-20,Retail,,,False,False,2024-09-20 22:22:47.727000+00:00,Square
Orange Mango,1.35,0.11,0.15,BodyArmor 20 oz,1.46,2024-09-20,Retail,,,False,False,2024-09-20 22:22:19.421000+00:00,Square
Orange Mango,1.5,0.12,0.0,BodyArmor 20 oz,1.62,2024-09-20,Retail,,,False,False,2024-09-20 22:21:59.310000+00:00,Square
6 oz Competition Quality Chalk Bag,13.49,1.11,1.5,Primo Chalk,14.6,2024-09-20,Retail,,,False,False,2024-09-20 22:05:06.265000+00:00,Square
6 oz Competition Quality Chalk Bag,13.49,1.11,1.5,Primo Chalk,14.6,2024-09-20,Retail,,,False,False,2024-09-20 22:04:50.711000+00:00,Square
Raspberry Energy Chews,1.7100000000000002,0.14,0.74,Skratch Labs Sport Energy Chews,1.85,2024-09-20,Retail,,,False,False,2024-09-20 22:01:56.528000+00:00,Square
Orange Mango,1.05,0.09,0.45,BodyArmor 20 oz,1.14,2024-09-20,Retail,,,False,False,2024-09-20 21:11:03.064000+00:00,Square
Glacier Cherry,1.05,0.09,0.45,Gatorade Zero Sugar Thirst Quencher 20oz,1.14,2024-09-20,Retail,,,False,False,2024-09-20 19:00:56.705000+00:00,Square
Lemon Lime,1.05,0.09,0.45,Gatorade Thirst Quencher Sports Drink 20oz,1.14,2024-09-20,Retail,,,False,False,2024-09-20 18:26:31.264000+00:00,Square
EU 41/US 9.5 (red/blue),159.0,13.12,0.0,La Sportiva Womens Kubo Climbing Shoes,172.12,2024-09-20,Retail,,,False,False,2024-09-20 17:15:43.600000+00:00,Square
Regular,1.25,0.1,0.54,Honey Stinger Cookies and Creme Waffle,1.35,2024-09-20,Retail,,,False,False,2024-09-20 10:38:26.885000+00:00,Square
RV 11/12.5,161.1,13.29,17.9,SoiLL Torque Climbing Shoe,174.39,2024-09-20,Retail,,,False,False,2024-09-20 01:56:08.027000+00:00,Square
Blue,8.049999999999999,0.66,0.9,"Metolius 1/2"" Tape Roll blue",8.71,2024-09-20,Retail,,,False,False,2024-09-20 01:52:32.735000+00:00,Square
Strawberry Banana,1.5,0.12,0.0,BodyArmor 20 oz,1.62,2024-09-20,Retail,,,False,False,2024-09-20 00:45:14.821000+00:00,Square
Fruit Punch,1.5,0.13,0.0,BodyArmor 20 oz,1.63,2024-09-20,Retail,,,False,False,2024-09-20 00:45:14.821000+00:00,Square
Regular,3.25,0.27,0.0,Fairlife Protein Shake Chocolate 11.5fl oz,3.52,2024-09-20,Retail,,,False,False,2024-09-20 00:45:14.821000+00:00,Square
Lemon Lime,1.5,0.12,0.0,Gatorade Thirst Quencher Sports Drink 20oz,1.62,2024-09-19,Retail,,,False,False,2024-09-19 23:52:39.823000+00:00,Square
Regular,98.96000000000001,8.16,10.99,Petzl Grigri Belay Device (gray),107.12,2024-09-19,Retail,,,False,False,2024-09-19 23:49:51.523000+00:00,Square
Twist-Lock (B01MYQ8JNU),19.75,1.63,2.2,Petzl SM'D Twist-Lock Carabiner (orange/red),21.38,2024-09-19,Retail,,,False,False,2024-09-19 23:49:51.523000+00:00,Square
Lemon Lime,1.05,0.09,0.45,Gatorade Thirst Quencher Sports Drink 20oz,1.14,2024-09-19,Retail,,,False,False,2024-09-19 22:35:46.105000+00:00,Square
Regular,1.5699999999999998,0.13,0.68,Vita Coco Coconut Water 11.1oz,1.7,2024-09-19,Retail,,,False,False,2024-09-19 21:23:30.367000+00:00,Square
Eden Green,31.5,2.6,13.5,So Ill Tyvek Rolldown Chalk Bucket,34.1,2024-09-19,Retail,,,False,False,2024-09-19 20:39:05.356000+00:00,Square
Fruit Punch,1.5,0.12,0.0,Gatorade Thirst Quencher Sports Drink 20oz,1.62,2024-09-19,Retail,,,False,False,2024-09-19 20:33:03.737000+00:00,Square
Regular,2.25,0.19,0.0,Vita Coco Coconut Water 11.1oz,2.44,2024-09-19,Retail,,,False,False,2024-09-19 20:33:03.737000+00:00,Square
Fruit Punch,1.5,0.12,0.0,Gatorade Thirst Quencher Sports Drink 20oz,1.62,2024-09-19,Retail,,,False,False,2024-09-19 20:32:48.570000+00:00,Square
Regular,2.25,0.19,0.0,Vita Coco Coconut Water 11.1oz,2.44,2024-09-19,Retail,,,False,False,2024-09-19 20:32:48.570000+00:00,Square
Regular,1.5699999999999998,0.13,0.68,Vita Coco Coconut Water 11.1oz,1.7,2024-09-19,Retail,,,False,False,2024-09-19 10:21:16.457000+00:00,Square
Regular,1.25,0.1,0.54,Honey Stinger Cookies and Creme Waffle,1.35,2024-09-19,Retail,,,False,False,2024-09-19 10:17:56+00:00,Square
Regular,2.75,0.23,0.0,Red Bull Energy Drink 8.4 oz,2.98,2024-09-19,Retail,,,False,False,2024-09-19 01:16:49.284000+00:00,Square
12 oz,29.99,2.47,0.0,Friction Labs Unicorn Dust,32.46,2024-09-19,Retail,,,False,False,2024-09-19 01:06:29.982000+00:00,Square
Red (B07MP53YHV),109.95,9.07,0.0,Petzl Grigri Belay Device (red/orange),119.02,2024-09-19,Retail,,,False,False,2024-09-19 00:28:40.986000+00:00,Square
Regular,22.95,1.89,0.0,Petzl Am'd Triact-Lock Carabiner (gray/orange),24.84,2024-09-19,Retail,,,False,False,2024-09-19 00:28:40.986000+00:00,Square
CAPITAN: Youth Day Pass with Gear (Under 14 y/o),20.0,4.95,0.0,CAPITAN: Youth Day Pass with Gear (Under 14 y/o),64.95,2024-09-19,Day Pass,,,False,False,2024-09-19 00:15:45.433000+00:00,Square
CAPITAN: Day Pass with Gear (Adult 14 and Up),26.0,6.43,0.0,CAPITAN: Day Pass with Gear (Adult 14 and Up),84.43,2024-09-19,Day Pass,,,False,False,2024-09-19 00:15:45.433000+00:00,Square
Regular,1.79,0.3,0.0,Honey Stinger Organic Salted Caramel Flavored Waffle,3.88,2024-09-19,Retail,,,False,False,2024-09-19 00:08:52.836000+00:00,Square
Flint,29.61,2.44,3.29,8bplus Character Chalk Bag,32.05,2024-09-19,Retail,,,False,False,2024-09-19 00:06:18.440000+00:00,Square
Unisex Adult,8.37,0.69,3.58,Petzl Spirit Carabiner Bent (blue),9.06,2024-09-18,Retail,,,False,False,2024-09-18 23:40:37.309000+00:00,Square
Unisex Adult,8.36,0.69,3.59,Petzl Spirit Carabiner Bent (green),9.05,2024-09-18,Retail,,,False,False,2024-09-18 23:40:37.309000+00:00,Square
Regular,1.79,0.3,0.0,Honey Stinger Organic Salted Caramel Flavored Waffle,3.88,2024-09-18,Retail,,,False,False,2024-09-18 23:30:59.654000+00:00,Square
1.3 Oz,0.84,0.07,0.36,Bobos Oat Bars Apple Pie Oat Bites,0.91,2024-09-18,Retail,,,False,False,2024-09-18 22:22:54.508000+00:00,Square
1.3 Oz,0.84,0.07,0.36,Bobos Oat Bars Apple Pie Oat Bites,0.91,2024-09-18,Retail,,,False,False,2024-09-18 22:03:56.052000+00:00,Square
Regular,1.9300000000000002,0.16,0.82,Red Bull Energy Drink 8.4 oz,2.09,2024-09-18,Retail,,,False,False,2024-09-18 21:38:20.913000+00:00,Square
1.3 Oz,0.84,0.07,0.36,Bobos Oat Bars Apple Pie Oat Bites,0.91,2024-09-18,Retail,,,False,False,2024-09-18 20:37:16.101000+00:00,Square
Lemon Lime,1.05,0.09,0.45,Gatorade Zero Sugar Thirst Quencher 20oz,1.14,2024-09-18,Retail,,,False,False,2024-09-18 20:32:30.246000+00:00,Square
Regular,1.5699999999999998,0.13,0.68,Vita Coco Coconut Water 11.1oz,1.7,2024-09-18,Retail,,,False,False,2024-09-18 20:14:27.971000+00:00,Square
Regular,1.25,0.1,0.54,Honey Stinger Cookies and Creme Waffle,1.35,2024-09-18,Retail,,,False,False,2024-09-18 20:13:13.967000+00:00,Square
Regular,2.25,0.19,0.0,Vita Coco Coconut Water 11.1oz,2.44,2024-09-18,Retail,,,False,False,2024-09-18 20:11:28.072000+00:00,Square
Strawberry Banana,1.5,0.12,0.0,BodyArmor 20 oz,1.62,2024-09-18,Retail,,,False,False,2024-09-18 20:11:28.072000+00:00,Square
Regular,1.25,0.1,0.54,Honey Stinger Cookies and Creme Waffle,1.35,2024-09-18,Retail,,,False,False,2024-09-18 18:33:09.013000+00:00,Square
Regular,1.26,0.11,0.53,Honey Stinger Organic Salted Caramel Flavored Waffle,1.37,2024-09-18,Retail,,,False,False,2024-09-18 18:33:09.013000+00:00,Square
2.5 oz,9.99,0.82,0.0,Friction Labs Unicorn Dust,10.81,2024-09-17,Retail,,,False,False,2024-09-17 23:35:11.939000+00:00,Square
9,117.95,9.73,0.0,UNPARALLEL UP-MOCC,127.68,2024-09-17,Retail,,,False,False,2024-09-17 23:19:14.952000+00:00,Square
"Whole30 Approved, Certified Paleo, Keto-Friendly, and Gluten-Free Meat Snack with 6g of Protein",1.6,0.13,0.69,The New Primal Classic Beef Stick - 1 oz Meat Stick - 100% Grass-Fed Beef Snack,1.73,2024-09-17,Retail,,,False,False,2024-09-17 18:11:31.266000+00:00,Square
Matcha Green Tea & Lemon Energy Chews,1.7200000000000002,0.14,0.73,Skratch Labs Sport Energy Chews,1.86,2024-09-17,Retail,,,False,False,2024-09-17 18:11:31.266000+00:00,Square
JTree 50mL Climber Salve,18.889999999999997,1.56,2.1,Joshua Tree Organic Climbing Salve,20.45,2024-09-17,Retail,,,False,False,2024-09-17 02:00:08.152000+00:00,Square
CAPITAN: Gear Upgrade,6.0,0.5,0.0,CAPITAN: Gear Upgrade,6.5,2024-09-17,Day Pass,,,False,False,2024-09-17 00:08:42.416000+00:00,Square
CAPITAN: Day Pass (Adult 14 and Up),20.0,3.3,0.0,CAPITAN: Day Pass (Adult 14 and Up),43.3,2024-09-17,Day Pass,,,False,False,2024-09-17 00:08:42.416000+00:00,Square
10,82.57,6.81,35.38,UNPARALLEL UP-MOCC,89.38,2024-09-16,Retail,,,False,False,2024-09-16 23:42:03.116000+00:00,Square
10,82.57,6.81,35.38,UNPARALLEL UP-MOCC,89.38,2024-09-16,Retail,,,False,False,2024-09-16 23:18:27.176000+00:00,Square
7,82.57,6.81,35.38,UNPARALLEL UP-MOCC,89.38,2024-09-16,Retail,,,False,False,2024-09-16 17:39:18.493000+00:00,Square
Chocolate Chip,1.46,0.12,0.63,Chocolate Chip Energy Bar,1.58,2024-09-15,Retail,,,False,False,2024-09-15 23:17:06.855000+00:00,Square
Box of 16,1.6800000000000002,0.14,0.71,Untapped Organic Maple Raspberry Waffle - Individually Wrapped,1.82,2024-09-15,Retail,,,False,False,2024-09-15 23:17:06.855000+00:00,Square
Chocolate Chip,1.46,0.12,0.63,Chocolate Chip Energy Bar,1.58,2024-09-15,Retail,,,False,False,2024-09-15 22:15:04.806000+00:00,Square
Raspberry Energy Chews,1.7100000000000002,0.14,0.74,Skratch Labs Sport Energy Chews,1.85,2024-09-15,Retail,,,False,False,2024-09-15 19:55:56.828000+00:00,Square
No Description,42.0,3.46,0.0,No Name,45.46,2024-09-15,Retail,,,False,False,2024-09-15 19:29:15.470000+00:00,Square
Regular,1.25,0.1,0.54,Honey Stinger Cookies and Creme Waffle,1.35,2024-09-15,Retail,,,False,False,2024-09-15 00:32:06.192000+00:00,Square
One Size,8.95,0.74,0.0,Metolius Climbing Tape Roll White,9.69,2024-09-14,Retail,,,False,False,2024-09-14 22:48:31.653000+00:00,Square
USA12/46,149.22000000000003,12.31,16.58,UNPARALLEL TN PRO YELLOW,161.53,2024-09-14,Retail,,,False,False,2024-09-14 22:28:20.865000+00:00,Square
USA12/46,149.22000000000003,12.31,16.58,UNPARALLEL TN PRO YELLOW,161.53,2024-09-14,Retail,,,False,False,2024-09-14 22:25:27.161000+00:00,Square
CAPITAN: Day Pass with Gear,26.0,2.14,0.0,CAPITAN: Day Pass with Gear,28.14,2024-09-14,Day Pass,,,False,False,2024-09-14 22:20:05.378000+00:00,Square
CAPITAN: Day Pass with Gear,26.0,4.29,0.0,CAPITAN: Day Pass with Gear,56.29,2024-09-14,Day Pass,,,False,False,2024-09-14 22:16:27.751000+00:00,Square
CAPITAN: Day Pass with Gear,26.0,4.29,0.0,CAPITAN: Day Pass with Gear,56.29,2024-09-14,Day Pass,,,False,False,2024-09-14 22:15:42.108000+00:00,Square
CAPITAN: Day Pass with Gear,26.0,4.29,0.0,CAPITAN: Day Pass with Gear,56.29,2024-09-14,Day Pass,,,False,False,2024-09-14 22:14:32.016000+00:00,Square
CAPITAN: Day Pass with Gear,26.0,4.29,0.0,CAPITAN: Day Pass with Gear,56.29,2024-09-14,Day Pass,,,False,False,2024-09-14 22:13:33.019000+00:00,Square
CAPITAN: Day Pass with Gear,26.0,4.29,0.0,CAPITAN: Day Pass with Gear,56.29,2024-09-14,Day Pass,,,False,False,2024-09-14 22:12:37.044000+00:00,Square
Regular,8.37,0.69,3.58,Petzl Spirit Carabiner Bent (yellow),9.06,2024-09-14,Retail,,,False,False,2024-09-14 16:08:46.896000+00:00,Square
(1.2 oz)54,1.39,0.23,0.0,CLIF Kid Zbar - Organic Energy Bar - Chocolate Brownie,3.01,2024-09-14,Retail,,,False,False,2024-09-14 00:39:16.512000+00:00,Square
1.3 Oz,0.84,0.07,0.36,Bobos Oat Bars Apple Pie Oat Bites,0.91,2024-09-13,Retail,,,False,False,2024-09-13 11:05:25.196000+00:00,Square
Regular,1.2,0.1,0.0,Bites Strawberry 1.3 oz by Bobos Oat Bars,1.3,2024-09-13,Retail,,,False,False,2024-09-13 11:02:04.880000+00:00,Square
JTree Mini Climber Salve,8.99,0.74,0.0,Joshua Tree Organic Climbing Salve,9.73,2024-09-13,Retail,,,False,False,2024-09-13 11:02:04.880000+00:00,Square
Regular,8.95,0.74,0.0,Midnight Lightning Chalktopus,9.69,2024-09-13,Retail,,,False,False,2024-09-13 00:00:26.256000+00:00,Square
Regular,4.99,0.41,0.0,So Ill Holds Finger Massager Black One Size,5.4,2024-09-13,Retail,,,False,False,2024-09-13 00:00:26.256000+00:00,Square
1lb Bag loose chalk,26.99,2.23,0.0,Primo Chalk,29.22,2024-09-13,Retail,,,False,False,2024-09-13 00:00:26.256000+00:00,Square
RV 12/13.5,179.0,14.77,0.0,SoiLL Torque Climbing Shoe,193.77,2024-09-12,Retail,,,False,False,2024-09-12 22:15:38.678000+00:00,Square
Regular,8.95,0.74,0.0,Metolius Finger Tape 1/2 Roll lime green,9.69,2024-09-12,Retail,,,False,False,2024-09-12 22:12:21.728000+00:00,Square
Chunky Blend Chalk - 1.5oz,4.95,0.41,0.0,Midnight Lightning Chunky Blend Chalk,5.36,2024-09-12,Retail,,,False,False,2024-09-12 22:07:45.550000+00:00,Square
Regular,1.25,0.1,0.54,Honey Stinger Cookies and Creme Waffle,1.35,2024-09-12,Retail,,,False,False,2024-09-12 10:04:13.333000+00:00,Square
EU 43/US 10/11 (black/poppy),89.1,7.35,9.9,La Sportiva Men's Tarantula Climbing Shoe,96.45,2024-09-12,Retail,,,False,False,2024-09-12 01:01:38.079000+00:00,Square
M (gray),71.95,5.94,8.0,Petzl Sama Climbing Harness,77.89,2024-09-12,Retail,,,False,False,2024-09-12 01:01:38.079000+00:00,Square
M/L (navy blue),62.95,5.19,7.0,Petzl Corax Climbing Harness,68.14,2024-09-12,Retail,,,False,False,2024-09-12 00:49:44.963000+00:00,Square
Peanut Butter & Chocolate,2.99,0.25,0.0,Skratch Labs Anytime Energy Bar,3.24,2024-09-12,Retail,,,False,False,2024-09-12 00:01:31.976000+00:00,Square
Peanut Butter & Chocolate,2.0900000000000003,0.17,0.9,Skratch Labs Anytime Energy Bar,2.26,2024-09-11,Retail,,,False,False,2024-09-11 23:27:51.517000+00:00,Square
Regular,8.049999999999999,0.66,0.9,Metolius Finger Tape 1/2 Roll lime green,8.71,2024-09-11,Retail,,,False,False,2024-09-11 22:07:55.679000+00:00,Square
Chunky Blend Chalk - 1.5oz,4.45,0.37,0.5,Midnight Lightning Chunky Blend Chalk,4.82,2024-09-11,Retail,,,False,False,2024-09-11 22:05:36.128000+00:00,Square
3-Pack Multi One Size,5.57,0.46,2.38,So Ill Holds Strength Trainer,6.03,2024-09-11,Retail,,,False,False,2024-09-11 12:27:12.145000+00:00,Square
Raspberry Energy Chews,1.7100000000000002,0.14,0.74,Skratch Labs Sport Energy Chews,1.85,2024-09-10,Retail,,,False,False,2024-09-10 23:54:59.095000+00:00,Square
Chocolate Chip,1.46,0.12,0.63,Chocolate Chip Energy Bar,1.58,2024-09-10,Retail,,,False,False,2024-09-10 23:46:58.771000+00:00,Square
Regular,0.84,0.07,0.36,Bites Strawberry 1.3 oz by Bobos Oat Bars,0.91,2024-09-10,Retail,,,False,False,2024-09-10 23:46:58.771000+00:00,Square
CAPITAN: Day Pass,20.0,3.3,0.0,CAPITAN: Day Pass,43.3,2024-09-10,Day Pass,,,False,False,2024-09-10 23:25:56.862000+00:00,Square
CAPITAN: Gear Upgrade,6.0,0.99,0.0,CAPITAN: Gear Upgrade,12.99,2024-09-10,Day Pass,,,False,False,2024-09-10 23:25:56.862000+00:00,Square
Regular,2.29,0.19,0.0,Cilantro Lime Turkey Stick,2.48,2024-09-10,Retail,,,False,False,2024-09-10 22:37:05.263000+00:00,Square
Black,45.47,3.75,19.48,Metolius Upshot Belay Glasses,49.22,2024-09-10,Retail,,,False,False,2024-09-10 14:33:11.280000+00:00,Square
Regular,1.25,0.1,0.54,Honey Stinger Cookies and Creme Waffle,1.35,2024-09-10,Retail,,,False,False,2024-09-10 10:54:39.233000+00:00,Square
M (gray),71.95,5.94,8.0,Petzl Sama Climbing Harness,77.89,2024-09-10,Retail,,,False,False,2024-09-10 01:28:45.203000+00:00,Square
Blue,8.95,0.74,0.0,"Metolius 1/2"" Tape Roll blue",9.69,2024-09-09,Retail,,,False,False,2024-09-09 22:18:21.390000+00:00,Square
Raspberry Energy Chews,1.7100000000000002,0.14,0.74,Skratch Labs Sport Energy Chews,1.85,2024-09-08,Retail,,,False,False,2024-09-08 23:24:26.466000+00:00,Square
M/L (navy blue),69.95,5.77,0.0,Petzl Corax Climbing Harness,75.72,2024-09-08,Retail,,,False,False,2024-09-08 22:55:58.016000+00:00,Square
Chocolate Chip,1.46,0.12,0.63,Chocolate Chip Energy Bar,1.58,2024-09-08,Retail,,,False,False,2024-09-08 22:22:03.218000+00:00,Square
S/M (navy blue),48.97,4.04,20.98,Petzl Corax Climbing Harness,53.01,2024-09-08,Retail,,,False,False,2024-09-08 21:49:33.212000+00:00,Square
Raspberry Energy Chews,2.45,0.2,0.0,Skratch Labs Sport Energy Chews,2.65,2024-09-08,Retail,,,False,False,2024-09-08 21:46:03.335000+00:00,Square
Raspberry Energy Chews,2.45,0.2,0.0,Skratch Labs Sport Energy Chews,2.65,2024-09-08,Retail,,,False,False,2024-09-08 21:45:53.533000+00:00,Square
Raspberry Energy Chews,2.45,0.2,0.0,Skratch Labs Sport Energy Chews,2.65,2024-09-08,Retail,,,False,False,2024-09-08 21:33:08.755000+00:00,Square
Raspberry Energy Chews,1.7100000000000002,0.14,0.74,Skratch Labs Sport Energy Chews,1.85,2024-09-08,Retail,,,False,False,2024-09-08 21:31:31.093000+00:00,Square
Raspberry Energy Chews,1.7100000000000002,0.14,0.74,Skratch Labs Sport Energy Chews,1.85,2024-09-08,Retail,,,False,False,2024-09-08 21:30:59.133000+00:00,Square
Raspberry Energy Chews,1.7100000000000002,0.14,0.74,Skratch Labs Sport Energy Chews,1.85,2024-09-08,Retail,,,False,False,2024-09-08 21:23:02.203000+00:00,Square
Raspberry Energy Chews,1.7100000000000002,0.14,0.74,Skratch Labs Sport Energy Chews,1.85,2024-09-08,Retail,,,False,False,2024-09-08 21:05:13.694000+00:00,Square
Raspberry Energy Chews,2.45,0.2,0.0,Skratch Labs Sport Energy Chews,2.65,2024-09-08,Retail,,,False,False,2024-09-08 20:58:29.358000+00:00,Square
CAPITAN: Day Pass,16.0,2.97,4.0,CAPITAN: Day Pass,38.97,2024-09-08,Day Pass,,,False,False,2024-09-08 20:02:40.708000+00:00,Square
CAPITAN: Day Pass,20.0,3.3,0.0,CAPITAN: Day Pass,43.3,2024-09-08,Day Pass,,,False,False,2024-09-08 19:48:07.758000+00:00,Square
CAPITAN: Gear Upgrade,6.0,0.99,0.0,CAPITAN: Gear Upgrade,12.99,2024-09-08,Day Pass,,,False,False,2024-09-08 19:48:07.758000+00:00,Square
CAPITAN: Day Pass,20.0,3.3,0.0,CAPITAN: Day Pass,43.3,2024-09-08,Day Pass,,,False,False,2024-09-08 19:46:19.325000+00:00,Square
CAPITAN: Gear Upgrade,6.0,0.99,0.0,CAPITAN: Gear Upgrade,12.99,2024-09-08,Day Pass,,,False,False,2024-09-08 19:46:19.325000+00:00,Square
Regular,6.27,0.52,2.68,Midnight Lightning Chalktopus,6.79,2024-09-08,Retail,,,False,False,2024-09-08 00:14:03.457000+00:00,Square
Regular,6.27,0.52,2.68,Midnight Lightning Chalktopus,6.79,2024-09-08,Retail,,,False,False,2024-09-08 00:13:32.705000+00:00,Square
No Description,100.0,8.25,0.0,No Name,108.25,2024-09-08,Retail,,,False,False,2024-09-08 00:07:51.684000+00:00,Square
No Description,100.0,8.25,0.0,No Name,108.25,2024-09-08,Retail,,,False,False,2024-09-08 00:06:59.548000+00:00,Square
CAPITAN: Day Pass,20.0,3.3,0.0,CAPITAN: Day Pass,43.3,2024-09-07,Day Pass,,,False,False,2024-09-07 22:37:23.547000+00:00,Square
CAPITAN: Gear Upgrade,6.0,0.5,0.0,CAPITAN: Gear Upgrade,6.5,2024-09-07,Day Pass,,,False,False,2024-09-07 22:37:23.547000+00:00,Square
JTree Mini Climber Salve,8.99,0.74,0.0,Joshua Tree Organic Climbing Salve,9.73,2024-09-07,Retail,,,False,False,2024-09-07 22:30:46.332000+00:00,Square
Regular,5.49,0.45,0.0,Joshua Tree Mountain Mint SPF 15 Organic Lip Balm,5.94,2024-09-07,Retail,,,False,False,2024-09-07 22:30:46.332000+00:00,Square
No Description,72.0,5.94,0.0,No Name,77.94,2024-09-07,Retail,,,False,False,2024-09-07 18:20:09.797000+00:00,Square
No Description,10.0,0.82,0.0,No Name,10.82,2024-09-07,Retail,,,False,False,2024-09-07 18:15:58.445000+00:00,Square
No Description,22.0,1.82,0.0,No Name,23.82,2024-09-07,Retail,,,False,False,2024-09-07 17:38:49.784000+00:00,Square
No Description,8.0,0.66,0.0,No Name,8.66,2024-09-07,Retail,,,False,False,2024-09-07 17:36:28.853000+00:00,Square
