Description,Pre-Tax Amount,Tax Amount,Discount Amount,Name,Total Amount,Date,revenue_category,membership_size,membership_freq,is_founder,is_free_membership,date_,Data Source
Regular,2.0,0.16,0.0,Ozarka Water Bottle 16.9oz,2.16,2024-11-08,Retail,,,False,False,2024-11-08 22:54:59+00:00,Square
Lemon Lime,2.5,0.21,0.0,Gatorade Thirst Quencher Sports Drink 20oz,2.71,2024-11-08,Retail,,,False,False,2024-11-08 22:47:19+00:00,Square
Lemon Lime,2.5,0.2,0.0,Gatorade Thirst Quencher Sports Drink 20oz,2.7,2024-11-08,Retail,,,False,False,2024-11-08 22:30:09+00:00,Square
Orange,2.5,0.21,0.0,Gatorade Thirst Quencher Sports Drink 20oz,2.71,2024-11-08,Retail,,,False,False,2024-11-08 22:30:09+00:00,Square
Regular,2.0,0.5,0.0,Ozarka Water Bottle 16.9oz,6.5,2024-11-08,Retail,,,False,False,2024-11-08 21:57:14+00:00,Square
CAPITAN: Youth Day Pass with Gear (Under 14 y/o),20.0,3.3,0.0,CAPITAN: Youth Day Pass with Gear (Under 14 y/o),43.3,2024-11-08,Day Pass,,,False,False,2024-11-08 21:23:37+00:00,Square
CAPITAN: Day Pass with Gear (Adult 14 and Up),26.0,2.14,0.0,CAPITAN: Day Pass with Gear (Adult 14 and Up),28.14,2024-11-08,Day Pass,,,False,False,2024-11-08 20:43:52+00:00,Square
CAPITAN: Youth Day Pass with Gear (Under 14 y/o),20.0,3.3,0.0,CAPITAN: Youth Day Pass with Gear (Under 14 y/o),43.3,2024-11-08,Day Pass,,,False,False,2024-11-08 20:43:52+00:00,Square
Fruit Punch,2.5,0.21,0.0,Gatorade Zero Sugar Thirst Quencher 20oz,2.71,2024-11-08,Retail,,,False,False,2024-11-08 20:42:02+00:00,Square
Fruit Punch,2.5,0.2,0.0,Gatorade Zero Sugar Thirst Quencher 20oz,2.7,2024-11-08,Retail,,,False,False,2024-11-08 20:37:01+00:00,Square
Regular,2.39,0.2,0.0,Honey Stinger Cookies and Creme Waffle,2.59,2024-11-08,Retail,,,False,False,2024-11-08 20:37:01+00:00,Square
Fruit Punch,2.5,0.2,0.0,Gatorade Zero Sugar Thirst Quencher 20oz,2.7,2024-11-08,Retail,,,False,False,2024-11-08 20:31:56+00:00,Square
Regular,2.39,0.2,0.0,Honey Stinger Cookies and Creme Waffle,2.59,2024-11-08,Retail,,,False,False,2024-11-08 20:31:56+00:00,Square
CAPITAN: Youth Day Pass with Gear (Under 14 y/o),20.0,4.95,0.0,CAPITAN: Youth Day Pass with Gear (Under 14 y/o),64.95,2024-11-08,Day Pass,,,False,False,2024-11-08 19:30:18+00:00,Square
CAPITAN: Day Pass with Gear (Adult 14 and Up),26.0,2.14,0.0,CAPITAN: Day Pass with Gear (Adult 14 and Up),28.14,2024-11-08,Day Pass,,,False,False,2024-11-08 18:19:32+00:00,Square
CAPITAN: Youth Day Pass with Gear (Under 14 y/o),20.0,1.65,0.0,CAPITAN: Youth Day Pass with Gear (Under 14 y/o),21.65,2024-11-08,Day Pass,,,False,False,2024-11-08 18:19:32+00:00,Square
Regular,24.95,2.06,0.0,Metolius Wildlife Comp Chalkbag Bobcat,27.01,2024-11-08,Retail,,,False,False,2024-11-08 18:19:32+00:00,Square
Chunky Blend Chalk - 1.5oz,4.95,0.41,0.0,Midnight Lightning Chunky Blend Chalk,5.36,2024-11-08,Retail,,,False,False,2024-11-08 18:19:32+00:00,Square
8.4fl.oz (Pack of 20),2.27,0.19,0.98,Red Bull Energy Drink - Sugarfree,2.46,2024-11-08,Retail,,,False,False,2024-11-08 17:36:12+00:00,Square
CAPITAN: Youth Day Pass (Under 14y/o),14.0,3.46,0.0,CAPITAN: Youth Day Pass (Under 14y/o),45.46,2024-11-08,Day Pass,,,False,False,2024-11-08 16:11:49+00:00,Square
CAPITAN: Day Pass (Adult 14 and Up),20.0,3.3,0.0,CAPITAN: Day Pass (Adult 14 and Up),43.3,2024-11-08,Day Pass,,,False,False,2024-11-08 16:05:23+00:00,Square
Regular,3.8400000000000003,0.32,1.65,Joshua Tree Mountain Mint SPF 15 Organic Lip Balm,4.16,2024-11-08,Retail,,,False,False,2024-11-08 02:11:17+00:00,Square
Orange Mango,2.5,0.21,0.0,BodyArmor 20 oz,2.71,2024-11-08,Retail,,,False,False,2024-11-08 00:46:49+00:00,Square
Lemon Lime,2.5,0.41,0.0,Gatorade Thirst Quencher Sports Drink 20oz,5.41,2024-11-07,Retail,,,False,False,2024-11-07 23:43:14+00:00,Square
CAPITAN: Youth Day Pass with Gear (Under 14 y/o),20.0,3.3,0.0,CAPITAN: Youth Day Pass with Gear (Under 14 y/o),43.3,2024-11-07,Day Pass,,,False,False,2024-11-07 22:56:12+00:00,Square
Regular,2.27,0.19,0.98,Fairlife Protein Shake Chocolate 11.5fl oz,2.46,2024-11-07,Retail,,,False,False,2024-11-07 22:54:35+00:00,Square
Regular,1.6700000000000002,0.14,0.72,Honey Stinger Organic Salted Caramel Flavored Waffle,1.81,2024-11-07,Retail,,,False,False,2024-11-07 22:46:51+00:00,Square
Peanut Butter & Chocolate,2.1,0.17,0.89,Skratch Labs Anytime Energy Bar,2.27,2024-11-07,Retail,,,False,False,2024-11-07 22:46:51+00:00,Square
Chocolate Chip,1.75,0.14,0.75,Clif Chocolate Chip Energy Bar,1.89,2024-11-07,Retail,,,False,False,2024-11-07 22:03:56+00:00,Square
Regular,21.59,1.78,2.4,rungne Magdust,23.37,2024-11-07,Retail,,,False,False,2024-11-07 19:32:25+00:00,Square
CAPITAN: Day Pass with Gear (Adult 14 and Up),26.0,2.15,0.0,CAPITAN: Day Pass with Gear (Adult 14 and Up),28.15,2024-11-07,Day Pass,,,False,False,2024-11-07 16:39:57+00:00,Square
CAPITAN: Non-Participant/Spectator Day Pass,5.0,0.41,0.0,CAPITAN: Non-Participant/Spectator Day Pass,5.41,2024-11-07,Day Pass,,,False,False,2024-11-07 16:39:57+00:00,Square
8.4fl.oz (Pack of 20),2.93,0.24,0.32,Red Bull Energy Drink - Sugarfree,3.17,2024-11-07,Retail,,,False,False,2024-11-07 01:44:11+00:00,Square
Chocolate Chip,2.25,0.18,0.25,Clif Chocolate Chip Energy Bar,2.43,2024-11-06,Retail,,,False,False,2024-11-06 22:17:42+00:00,Square
Regular,1.8,0.15,0.2,Ozarka Water Bottle 16.9oz,1.95,2024-11-06,Retail,,,False,False,2024-11-06 22:17:42+00:00,Square
Regular,2.27,0.19,0.98,Fairlife Protein Shake Chocolate 11.5fl oz,2.46,2024-11-06,Retail,,,False,False,2024-11-06 22:00:19+00:00,Square
Chocolate Chip,1.75,0.14,0.75,Clif Chocolate Chip Energy Bar,1.89,2024-11-06,Retail,,,False,False,2024-11-06 20:39:57+00:00,Square
Regular,2.27,0.19,0.98,Fairlife Protein Shake Chocolate 11.5fl oz,2.46,2024-11-06,Retail,,,False,False,2024-11-06 20:34:00+00:00,Square
Regular,1.6700000000000002,0.14,0.72,Honey Stinger Cookies and Creme Waffle,1.81,2024-11-06,Retail,,,False,False,2024-11-06 18:54:37+00:00,Square
Matcha Green Tea & Lemon Energy Chews,1.7200000000000002,0.14,0.73,Skratch Labs Sport Energy Chews,1.86,2024-11-06,Retail,,,False,False,2024-11-06 18:54:37+00:00,Square
EU 40/ US 7.5/8.5 (red plum),89.1,7.35,9.9,La Sportiva Womens Tarantula Climbing Shoes,96.45,2024-11-06,Retail,,,False,False,2024-11-06 12:56:42+00:00,Square
Regular,24.95,2.06,0.0,Metolius Leaf Camo Chalk Bag green,27.01,2024-11-06,Retail,,,False,False,2024-11-06 02:36:44+00:00,Square
Chunky Blend Chalk - 1.5oz,3.47,0.29,1.48,Midnight Lightning Chunky Blend Chalk,3.76,2024-11-06,Retail,,,False,False,2024-11-06 00:38:45+00:00,Square
Regular,11.889999999999999,0.98,5.1,rungne Magball,12.87,2024-11-06,Retail,,,False,False,2024-11-06 00:33:27+00:00,Square
2.5 oz,9.99,0.82,0.0,Friction Labs Unicorn Dust,10.81,2024-11-05,Retail,,,False,False,2024-11-05 23:56:39+00:00,Square
8.4fl.oz (Pack of 20),2.27,0.19,0.98,Red Bull Energy Drink - Sugarfree,2.46,2024-11-05,Retail,,,False,False,2024-11-05 21:36:20+00:00,Square
1.3 Oz,1.05,0.09,0.45,Bobos Oat Bars Apple Pie Oat Bites,1.14,2024-11-05,Retail,,,False,False,2024-11-05 20:16:25+00:00,Square
"Kosher (2.4 Ounce Protein Bar, 1 Count) Packaging May Vary",1.75,0.14,0.75,CLIF Bar - Energy Bar - Peanut Butter Banana with Dark Chocolate - Made with Organic Oats - Plant Based Food - Vegetarian,1.89,2024-11-05,Retail,,,False,False,2024-11-05 19:44:59+00:00,Square
CAPITAN: Day Pass with Gear (Adult 14 and Up),26.0,2.14,0.0,CAPITAN: Day Pass with Gear (Adult 14 and Up),28.14,2024-11-05,Day Pass,,,False,False,2024-11-05 19:14:39+00:00,Square
CAPITAN: Day Pass (Adult 14 and Up),20.0,1.65,0.0,CAPITAN: Day Pass (Adult 14 and Up),21.65,2024-11-05,Day Pass,,,False,False,2024-11-05 18:35:07+00:00,Square
CAPITAN: Gear Upgrade,6.0,0.49,0.0,CAPITAN: Gear Upgrade,6.49,2024-11-05,Day Pass,,,False,False,2024-11-05 18:35:07+00:00,Square
CAPITAN: Youth Day Pass with Gear (Under 14 y/o),20.0,1.65,0.0,CAPITAN: Youth Day Pass with Gear (Under 14 y/o),21.65,2024-11-05,Day Pass,,,False,False,2024-11-05 18:33:02+00:00,Square
Grey (B07NCMVX7P),41.97,3.46,17.98,Petzl Kliff Rope Bag 36L (gray),45.43,2024-11-05,Retail,,,False,False,2024-11-05 15:11:10+00:00,Square
Regular,2.93,0.24,0.32,Red Bull Energy Drink 8.4 oz,3.17,2024-11-05,Retail,,,False,False,2024-11-05 00:43:21+00:00,Square
CAPITAN: Day Pass (Adult 14 and Up),20.0,1.65,0.0,CAPITAN: Day Pass (Adult 14 and Up),21.65,2024-11-05,Day Pass,,,False,False,2024-11-05 00:13:56+00:00,Square
Chocolate Chip,2.5,0.21,0.0,Clif Chocolate Chip Energy Bar,2.71,2024-11-05,Retail,,,False,False,2024-11-05 00:13:56+00:00,Square
CAPITAN: Day Pass (Adult 14 and Up),20.0,1.65,0.0,CAPITAN: Day Pass (Adult 14 and Up),21.65,2024-11-04,Day Pass,,,False,False,2024-11-04 23:00:39+00:00,Square
CAPITAN: Non-Participant/Spectator Day Pass,5.0,0.41,0.0,CAPITAN: Non-Participant/Spectator Day Pass,5.41,2024-11-04,Day Pass,,,False,False,2024-11-04 23:00:39+00:00,Square
CAPITAN: Day Pass (Adult 14 and Up),20.0,1.65,0.0,CAPITAN: Day Pass (Adult 14 and Up),21.65,2024-11-04,Day Pass,,,False,False,2024-11-04 22:43:29+00:00,Square
CAPITAN: Day Pass with Gear (Adult 14 and Up),26.0,2.15,0.0,CAPITAN: Day Pass with Gear (Adult 14 and Up),28.15,2024-11-04,Day Pass,,,False,False,2024-11-04 22:43:29+00:00,Square
Regular,4.0,0.33,0.0,Sticker - Basin Sunset Rectangular,4.33,2024-11-04,Retail,,,False,False,2024-11-04 20:04:58+00:00,Square
CAPITAN: Youth Day Pass with Gear (Under 14 y/o),20.0,1.65,0.0,CAPITAN: Youth Day Pass with Gear (Under 14 y/o),21.65,2024-11-04,Day Pass,,,False,False,2024-11-04 19:38:03+00:00,Square
CAPITAN: Day Pass with Gear (Adult 14 and Up),26.0,6.44,0.0,CAPITAN: Day Pass with Gear (Adult 14 and Up),84.44,2024-11-04,Day Pass,,,False,False,2024-11-04 18:54:32+00:00,Square
CAPITAN: Youth Day Pass with Gear (Under 14 y/o),20.0,3.3,0.0,CAPITAN: Youth Day Pass with Gear (Under 14 y/o),43.3,2024-11-04,Day Pass,,,False,False,2024-11-04 18:54:32+00:00,Square
CAPITAN: Day Pass (Adult 14 and Up),20.0,1.65,0.0,CAPITAN: Day Pass (Adult 14 and Up),21.65,2024-11-04,Day Pass,,,False,False,2024-11-04 18:04:38+00:00,Square
Regular,2.0,0.33,0.0,Ozarka Water Bottle 16.9oz,4.33,2024-11-04,Retail,,,False,False,2024-11-04 18:04:38+00:00,Square
CAPITAN: Day Pass with Gear (Adult 14 and Up),26.0,2.15,0.0,CAPITAN: Day Pass with Gear (Adult 14 and Up),28.15,2024-11-04,Day Pass,,,False,False,2024-11-04 17:39:53+00:00,Square
CAPITAN: Gear Upgrade,6.0,0.5,0.0,CAPITAN: Gear Upgrade,6.5,2024-11-04,Day Pass,,,False,False,2024-11-04 17:39:53+00:00,Square
CAPITAN: Youth Day Pass (Under 14y/o),14.0,1.15,0.0,CAPITAN: Youth Day Pass (Under 14y/o),15.15,2024-11-04,Day Pass,,,False,False,2024-11-04 17:39:53+00:00,Square
Regular,2.27,0.19,0.98,Red Bull Energy Drink 8.4 oz,2.46,2024-11-04,Retail,,,False,False,2024-11-04 00:02:47+00:00,Square
CAPITAN: Day Pass with Gear (Adult 14 and Up),26.0,4.29,0.0,CAPITAN: Day Pass with Gear (Adult 14 and Up),56.29,2024-11-03,Day Pass,,,False,False,2024-11-03 23:52:00+00:00,Square
8.4fl.oz (Pack of 20),2.93,0.24,0.32,Red Bull Energy Drink - Sugarfree,3.17,2024-11-03,Retail,,,False,False,2024-11-03 23:42:13+00:00,Square
Fruit Punch,2.5,0.21,0.0,Gatorade Thirst Quencher Sports Drink 20oz,2.71,2024-11-03,Retail,,,False,False,2024-11-03 22:24:24+00:00,Square
Regular,2.75,0.23,0.0,Vita Coco Coconut Water 11.1oz,2.98,2024-11-03,Retail,,,False,False,2024-11-03 20:52:54+00:00,Square
CAPITAN: Non-Participant/Spectator Day Pass,5.0,0.82,0.0,CAPITAN: Non-Participant/Spectator Day Pass,10.82,2024-11-03,Day Pass,,,False,False,2024-11-03 20:51:41+00:00,Square
CAPITAN: Youth Day Pass with Gear (Under 14 y/o),20.0,3.3,0.0,CAPITAN: Youth Day Pass with Gear (Under 14 y/o),43.3,2024-11-03,Day Pass,,,False,False,2024-11-03 20:51:41+00:00,Square
CAPITAN: Non-Participant/Spectator Day Pass,5.0,0.41,0.0,CAPITAN: Non-Participant/Spectator Day Pass,5.41,2024-11-03,Day Pass,,,False,False,2024-11-03 20:49:05+00:00,Square
CAPITAN: Youth Day Pass with Gear (Under 14 y/o),20.0,3.3,0.0,CAPITAN: Youth Day Pass with Gear (Under 14 y/o),43.3,2024-11-03,Day Pass,,,False,False,2024-11-03 20:49:05+00:00,Square
Fruit Punch,2.5,0.21,0.0,Gatorade Zero Sugar Thirst Quencher 20oz,2.71,2024-11-03,Retail,,,False,False,2024-11-03 20:35:39+00:00,Square
Regular,2.0,0.16,0.0,Ozarka Water Bottle 16.9oz,2.16,2024-11-03,Retail,,,False,False,2024-11-03 20:34:44+00:00,Square
CAPITAN: Day Pass with Gear (Adult 14 and Up),26.0,4.29,0.0,CAPITAN: Day Pass with Gear (Adult 14 and Up),56.29,2024-11-03,Day Pass,,,False,False,2024-11-03 20:34:06+00:00,Square
CAPITAN: Non-Participant/Spectator Day Pass,5.0,0.41,0.0,CAPITAN: Non-Participant/Spectator Day Pass,5.41,2024-11-03,Day Pass,,,False,False,2024-11-03 20:34:06+00:00,Square
CAPITAN: Day Pass with Gear (Adult 14 and Up),26.0,4.29,0.0,CAPITAN: Day Pass with Gear (Adult 14 and Up),56.29,2024-11-03,Day Pass,,,False,False,2024-11-03 20:31:15+00:00,Square
Regular,2.39,0.2,0.0,Honey Stinger Organic Salted Caramel Flavored Waffle,2.59,2024-11-03,Retail,,,False,False,2024-11-03 19:55:10+00:00,Square
CAPITAN: Birthday Party- additional participant,20.0,14.85,0.0,CAPITAN: Birthday Party- additional participant,194.85,2024-11-03,Event Booking,,,False,False,2024-11-03 18:57:02+00:00,Square
CAPITAN: Birthday Party- non-member,185.0,15.26,0.0,CAPITAN: Birthday Party- non-member,200.26,2024-11-03,Event Booking,,,False,False,2024-11-03 18:19:42+00:00,Square
Fruit Punch,2.5,0.21,0.0,Gatorade Thirst Quencher Sports Drink 20oz,2.71,2024-11-02,Retail,,,False,False,2024-11-02 21:25:40+00:00,Square
Regular,3.25,0.53,0.0,Red Bull Energy Drink 8.4 oz,7.03,2024-11-02,Retail,,,False,False,2024-11-02 21:25:40+00:00,Square
"Whole30 Approved, Certified Paleo, Keto-Friendly, and Gluten-Free Meat Snack with 6g of Protein",2.29,0.57,0.0,The New Primal Classic Beef Stick - 1 oz Meat Stick - 100% Grass-Fed Beef Snack,7.44,2024-11-02,Retail,,,False,False,2024-11-02 21:25:40+00:00,Square
Lilly,32.9,2.72,0.0,8bplus Character Chalk Bag,35.62,2024-11-02,Retail,,,False,False,2024-11-02 21:24:08+00:00,Square
Mess Free Gym Chalk with Easy to Refill Sock,12.99,1.07,0.0,"Friction Labs Magic Pro Chalk Sphere 2.2oz - Premium Moisture-Wicking Chalk Ball for Rock Climbing, Weight Lifting, Gymnastics, & Bowling",14.06,2024-11-02,Retail,,,False,False,2024-11-02 21:24:08+00:00,Square
CAPITAN: Day Pass (Adult 14 and Up),8.0,2.31,12.0,CAPITAN: Day Pass (Adult 14 and Up),30.31,2024-11-02,Day Pass,,,False,False,2024-11-02 20:29:40+00:00,Square
Orange Mango,2.5,0.41,0.0,BodyArmor 20 oz,5.41,2024-11-02,Retail,,,False,False,2024-11-02 19:36:04+00:00,Square
Regular,2.75,0.46,0.0,Vita Coco Coconut Water 11.1oz,5.96,2024-11-02,Retail,,,False,False,2024-11-02 19:36:04+00:00,Square
EU 38.5/US 6.5/7.5,99.0,8.17,0.0,La Sportiva Womens Tarantula Climbing Shoes,107.17,2024-11-02,Retail,,,False,False,2024-11-02 19:06:02+00:00,Square
CAPITAN: Youth Day Pass with Gear (Under 14 y/o),20.0,4.95,0.0,CAPITAN: Youth Day Pass with Gear (Under 14 y/o),64.95,2024-11-02,Day Pass,,,False,False,2024-11-02 19:03:28+00:00,Square
CAPITAN: Gear Upgrade,6.0,0.5,0.0,CAPITAN: Gear Upgrade,6.5,2024-11-02,Day Pass,,,False,False,2024-11-02 19:01:13+00:00,Square
CAPITAN: Day Pass with Gear (Adult 14 and Up),26.0,2.14,0.0,CAPITAN: Day Pass with Gear (Adult 14 and Up),28.14,2024-11-02,Day Pass,,,False,False,2024-11-02 18:43:28+00:00,Square
CAPITAN: Day Pass (Adult 14 and Up),20.0,3.3,0.0,CAPITAN: Day Pass (Adult 14 and Up),43.3,2024-11-02,Day Pass,,,False,False,2024-11-02 18:42:22+00:00,Square
CAPITAN: Day Pass with Gear (Adult 14 and Up),26.0,2.14,0.0,CAPITAN: Day Pass with Gear (Adult 14 and Up),28.14,2024-11-02,Day Pass,,,False,False,2024-11-02 18:37:08+00:00,Square
CAPITAN: Youth Day Pass (Under 14y/o),12.6,1.04,1.4,CAPITAN: Youth Day Pass (Under 14y/o),13.64,2024-11-02,Day Pass,,,False,False,2024-11-02 18:30:29+00:00,Square
CAPITAN: Youth Day Pass with Gear (Under 14 y/o),18.0,1.48,2.0,CAPITAN: Youth Day Pass with Gear (Under 14 y/o),19.48,2024-11-02,Day Pass,,,False,False,2024-11-02 18:30:29+00:00,Square
CAPITAN: Day Pass with Gear (Adult 14 and Up),26.0,2.15,0.0,CAPITAN: Day Pass with Gear (Adult 14 and Up),28.15,2024-11-02,Day Pass,,,False,False,2024-11-02 18:13:17+00:00,Square
CAPITAN: Youth Day Pass with Gear (Under 14 y/o),20.0,1.65,0.0,CAPITAN: Youth Day Pass with Gear (Under 14 y/o),21.65,2024-11-02,Day Pass,,,False,False,2024-11-02 18:13:17+00:00,Square
CAPITAN: Non-Participant/Spectator Day Pass,4.5,0.37,0.5,CAPITAN: Non-Participant/Spectator Day Pass,4.87,2024-11-02,Day Pass,,,False,False,2024-11-02 18:07:45+00:00,Square
Large,33.3,2.75,3.7,green sweatshirt,36.05,2024-11-02,Retail,,,False,False,2024-11-02 18:07:45+00:00,Square
CAPITAN: Non-Participant/Spectator Day Pass,5.0,0.82,0.0,CAPITAN: Non-Participant/Spectator Day Pass,10.82,2024-11-02,Day Pass,,,False,False,2024-11-02 17:37:31+00:00,Square
CAPITAN: Youth Day Pass with Gear (Under 14 y/o),20.0,3.3,0.0,CAPITAN: Youth Day Pass with Gear (Under 14 y/o),43.3,2024-11-02,Day Pass,,,False,False,2024-11-02 17:37:31+00:00,Square
CAPITAN: Youth Day Pass with Gear (Under 14 y/o),20.0,3.3,0.0,CAPITAN: Youth Day Pass with Gear (Under 14 y/o),43.3,2024-11-02,Day Pass,,,False,False,2024-11-02 17:27:17+00:00,Square
Regular,4.0,0.33,0.0,Sticker - Basin Sunset Oval,4.33,2024-11-02,Retail,,,False,False,2024-11-02 17:22:48+00:00,Square
Regular,4.0,0.33,0.0,Sticker - Basin Sunset Rectangular,4.33,2024-11-02,Retail,,,False,False,2024-11-02 17:22:48+00:00,Square
"Whole30 Approved, Certified Paleo, Keto-Friendly, and Gluten-Free Meat Snack with 6g of Protein",2.06,0.17,0.23,The New Primal Classic Beef Stick - 1 oz Meat Stick - 100% Grass-Fed Beef Snack,2.23,2024-11-02,Retail,,,False,False,2024-11-02 16:58:38+00:00,Square
Fruit Punch,2.5,0.21,0.0,Gatorade Thirst Quencher Sports Drink 20oz,2.71,2024-11-02,Retail,,,False,False,2024-11-02 16:41:08+00:00,Square
Regular,2.0,0.16,0.0,Ozarka Water Bottle 16.9oz,2.16,2024-11-02,Retail,,,False,False,2024-11-02 16:41:08+00:00,Square
"Whole30 Approved, Certified Paleo, Keto-Friendly, and Gluten-Free Meat Snack with 6g of Protein",2.29,0.19,0.0,The New Primal Classic Beef Stick - 1 oz Meat Stick - 100% Grass-Fed Beef Snack,2.48,2024-11-02,Retail,,,False,False,2024-11-02 16:41:08+00:00,Square
CAPITAN: Non-Participant/Spectator Day Pass,5.0,0.41,0.0,CAPITAN: Non-Participant/Spectator Day Pass,5.41,2024-11-02,Day Pass,,,False,False,2024-11-02 16:39:34+00:00,Square
CAPITAN: Day Pass with Gear (Adult 14 and Up),26.0,2.14,0.0,CAPITAN: Day Pass with Gear (Adult 14 and Up),28.14,2024-11-02,Day Pass,,,False,False,2024-11-02 16:12:38+00:00,Square
CAPITAN: Day Pass with Gear (Adult 14 and Up),26.0,2.15,0.0,CAPITAN: Day Pass with Gear (Adult 14 and Up),28.15,2024-11-02,Day Pass,,,False,False,2024-11-02 16:07:24+00:00,Square
CAPITAN: Youth Day Pass with Gear (Under 14 y/o),20.0,4.95,0.0,CAPITAN: Youth Day Pass with Gear (Under 14 y/o),64.95,2024-11-02,Day Pass,,,False,False,2024-11-02 16:07:24+00:00,Square
CAPITAN: Day Pass with Gear (Adult 14 and Up),26.0,2.14,0.0,CAPITAN: Day Pass with Gear (Adult 14 and Up),28.14,2024-11-02,Day Pass,,,False,False,2024-11-02 15:44:54+00:00,Square
CAPITAN: Youth Day Pass with Gear (Under 14 y/o),20.0,3.3,0.0,CAPITAN: Youth Day Pass with Gear (Under 14 y/o),43.3,2024-11-02,Day Pass,,,False,False,2024-11-02 15:44:54+00:00,Square
CAPITAN: Day Pass with Gear (Adult 14 and Up),26.0,4.29,0.0,CAPITAN: Day Pass with Gear (Adult 14 and Up),56.29,2024-11-02,Day Pass,,,False,False,2024-11-02 15:31:05+00:00,Square
CAPITAN: Youth Day Pass with Gear (Under 14 y/o),20.0,3.3,0.0,CAPITAN: Youth Day Pass with Gear (Under 14 y/o),43.3,2024-11-02,Day Pass,,,False,False,2024-11-02 15:31:05+00:00,Square
Chocolate Chip,1.23,0.1,0.52,CLIF Z Bar Chocolate Chip,1.33,2024-11-02,Retail,,,False,False,2024-11-02 15:14:31+00:00,Square
8.4fl.oz (Pack of 20),2.93,0.24,0.32,Red Bull Energy Drink - Sugarfree,3.17,2024-11-02,Retail,,,False,False,2024-11-02 14:56:22+00:00,Square
CAPITAN: Day Pass (Adult 14 and Up),20.0,1.65,0.0,CAPITAN: Day Pass (Adult 14 and Up),21.65,2024-11-02,Day Pass,,,False,False,2024-11-02 14:52:28+00:00,Square
CAPITAN: Youth Day Pass with Gear (Under 14 y/o),20.0,3.3,0.0,CAPITAN: Youth Day Pass with Gear (Under 14 y/o),43.3,2024-11-02,Day Pass,,,False,False,2024-11-02 14:52:28+00:00,Square
CAPITAN: Day Pass (Adult 14 and Up),20.0,1.65,0.0,CAPITAN: Day Pass (Adult 14 and Up),21.65,2024-11-02,Day Pass,,,False,False,2024-11-02 14:37:51+00:00,Square
Chunky Blend Chalk - 9.7oz,17.05,1.41,1.9,Midnight Lightning Chunky Blend Chalk,18.46,2024-11-01,Retail,,,False,False,2024-11-01 23:14:51+00:00,Square
Strawberry Banana,2.5,0.21,0.0,BodyArmor 20 oz,2.71,2024-11-01,Retail,,,False,False,2024-11-01 23:06:08+00:00,Square
Regular,2.0,0.33,0.0,Ozarka Water Bottle 16.9oz,4.33,2024-11-01,Retail,,,False,False,2024-11-01 21:22:40+00:00,Square
Regular,2.0,0.33,0.0,Ozarka Water Bottle 16.9oz,4.33,2024-11-01,Retail,,,False,False,2024-11-01 20:38:28+00:00,Square
CAPITAN: Non-Participant/Spectator Day Pass,5.0,0.82,0.0,CAPITAN: Non-Participant/Spectator Day Pass,10.82,2024-11-01,Day Pass,,,False,False,2024-11-01 19:53:32+00:00,Square
CAPITAN: Youth Day Pass with Gear (Under 14 y/o),20.0,3.3,0.0,CAPITAN: Youth Day Pass with Gear (Under 14 y/o),43.3,2024-11-01,Day Pass,,,False,False,2024-11-01 19:53:32+00:00,Square
CAPITAN: Day Pass with Gear (Adult 14 and Up),26.0,4.29,0.0,CAPITAN: Day Pass with Gear (Adult 14 and Up),56.29,2024-11-01,Day Pass,,,False,False,2024-11-01 19:36:30+00:00,Square
Chocolate Chip,2.5,0.21,0.0,Clif Chocolate Chip Energy Bar,2.71,2024-11-01,Retail,,,False,False,2024-11-01 19:27:01+00:00,Square
CAPITAN: Day Pass with Gear (Adult 14 and Up),26.0,4.29,0.0,CAPITAN: Day Pass with Gear (Adult 14 and Up),56.29,2024-11-01,Day Pass,,,False,False,2024-11-01 19:23:30+00:00,Square
CAPITAN: Youth Day Pass (Under 14y/o),14.0,1.16,0.0,CAPITAN: Youth Day Pass (Under 14y/o),15.16,2024-11-01,Day Pass,,,False,False,2024-11-01 19:23:30+00:00,Square
CAPITAN: Youth Day Pass with Gear (Under 14 y/o),20.0,1.65,0.0,CAPITAN: Youth Day Pass with Gear (Under 14 y/o),21.65,2024-11-01,Day Pass,,,False,False,2024-11-01 19:23:30+00:00,Square
CAPITAN: Youth Day Pass with Gear (Under 14 y/o),20.0,3.3,0.0,CAPITAN: Youth Day Pass with Gear (Under 14 y/o),43.3,2024-11-01,Day Pass,,,False,False,2024-11-01 19:18:38+00:00,Square
CAPITAN: Youth Day Pass with Gear (Under 14 y/o),20.0,3.3,0.0,CAPITAN: Youth Day Pass with Gear (Under 14 y/o),43.3,2024-11-01,Day Pass,,,False,False,2024-11-01 19:17:01+00:00,Square
CAPITAN: Day Pass with Gear (Adult 14 and Up),26.0,4.29,0.0,CAPITAN: Day Pass with Gear (Adult 14 and Up),56.29,2024-11-01,Day Pass,,,False,False,2024-11-01 18:45:32+00:00,Square
